,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
44,685,505.8973871029446,63.42619736208176,1.0,0.02621940668926574,0.0006526153704813656,0.026222949847584477,0.5823590573488866,50
45,686,642.2229658190358,71.35094781259276,0.00014241746487140639,0.014622765397260342,0.00014131496277807262,0.0388775404859763,0.7378871909041735,50
46,687,721.9169306140049,80.32638770774798,0.963310232755568,0.010695184589733907,0.6240746563251987,0.010695230270123866,0.847651441903172,50
47,688,1006.6550928232654,102.63644287454444,1.0,1.0,1.0,1.0,1.0,50
48,689,466.203693982378,52.63548236515456,0.9959275806103743,0.02721848540388285,0.17802559345837765,0.027218694405070347,0.5437640774250141,50
49,690,973.4935185009203,138.11673983809575,1.0,1.0,1.0,1.0,1.0,50
50,691,749.9529662807879,79.81609248244783,0.9999995686946748,0.018311996336062022,0.015952638341599254,0.01831218281668738,0.8894176218753209,50
51,692,293.6033886407078,35.14686956168379,1.0,0.007901416525532553,0.13194813312737835,1.0,0.40286986247783785,50
52,693,177.96044670025015,15.363241315582025,0.9944909167657178,0.04258825451525422,0.45332070194097984,0.21828579202033804,0.329566527907345,50
53,694,943.3355864199959,109.4072227549715,0.006320848621315427,0.0,0.0,0.0,1.0,50
54,695,150.31627814073536,5.907175107088966,0.9993728037953815,0.027665601872497704,0.00043107786851870886,0.027667195215419195,0.3141142818132033,50
55,696,561.7210495968211,66.72981231496422,0.9999999988830733,0.0025177180035507235,3.362211344715699e-07,0.05675928802413374,0.6416319164972341,50
56,697,117.54715639041126,26.968040933519497,0.9890326413394623,0.04325316021996864,0.709443825115255,0.10909197481719429,0.2967518744509253,50
57,698,434.4893121958288,63.35366130875811,1.0,0.003493036889058057,4.1298331325114e-06,0.07411324015059603,0.5144869983117939,50
58,699,334.78007485632946,47.142963981657466,1.0,0.0234778982320648,2.6232795180633236e-05,0.02347793875641649,0.43273864120374717,50
59,700,307.3579082500748,10.457571854700186,0.9999999324959203,0.005120786744134824,2.397944272378711e-06,0.2768997734130103,0.41277104172378154,50
60,701,251.62881842116025,11.723995464880506,0.9965222086133857,0.032540318431505136,0.4021959848141899,0.032540866079530856,0.37518931107419584,50
61,702,786.4304720807332,89.65536709171971,0.00813941229098032,0.0,0.0,0.0,1.0,50
0,641,245.93364246172115,28.091149991996385,0.9952865225759351,0.050100912622940266,0.5008410700389624,0.18581156045396252,0.3708461380053553,51
1,642,633.0869698480038,68.33912671676065,0.01567465356935164,0.0018009447255210873,0.0008251086796087655,0.0018010128521134493,0.725832243697555,51
2,643,838.6868382538335,93.9223239283641,0.9921728976195938,0.00028961729716713654,0.9921075667627746,0.008448249596367485,1.0,51
3,644,573.3371390353351,80.59382458637621,0.997592474391648,0.002530729365617661,0.06813441184785173,0.042034308468302,0.6547146229911207,51
4,645,330.64154707783456,8.540435248127725,0.991242147896356,0.05734312355706649,0.7242316788995062,0.26634747690342664,0.4296014752009889,51
5,646,926.7882230006081,101.76474705602169,1.0,1.0,1.0,1.0,1.0,51
6,647,816.7014211387593,84.82368537157613,0.9731516860447538,0.005300337723925056,0.0,0.00530033994342507,1.0,51
7,648,344.9662159089841,30.583337304967735,0.9997263750666574,0.015033859454374857,0.17427296099020156,0.7082762246244904,0.44041222087926274,51
8,649,789.5191787423362,84.46938140599326,0.9870741108457145,0.011272145750155145,0.9017285255558858,0.011272169054716352,0.959308474826655,51
9,650,428.13586004983296,40.524591920231934,1.0,0.00400620116502571,0.1181939810431595,1.0,0.5087963524702517,51
10,651,932.3337667741877,104.11515297488617,0.9553063283987715,0.0003238722157771843,0.9552852378679257,0.005620423043480973,1.0,51
11,652,519.0471898615251,71.36489520802611,1.0,0.000830966583912029,0.3063724286779014,0.10930141316674455,0.595669065463968,51
12,653,251.3244888863407,40.36420147139779,0.9961627801064539,0.02434585296544759,0.0017783539792752484,0.05548899630894086,0.37433402400097254,51
13,654,371.89840498069344,53.590033560835764,0.9996167887673839,0.0006921861418095186,8.916084578940972e-06,0.20473198037335413,0.46152408771007963,51
14,655,447.4059377301954,87.96351682763421,1.0,0.0,0.992766067103815,0.05011107884827912,0.5260926635332421,51
15,656,532.6951343633073,59.17632960356063,1.0,0.00348792262842272,0.0013405417594641801,0.08729414241597255,0.6101112542220855,51
16,657,651.0807682602448,89.95833472247219,0.9887843474283071,0.026151841641605424,0.001136993214323687,0.026158959885337008,0.7494510163064181,51
17,658,439.13090551455815,48.57458327702137,1.0,0.006991164026413212,0.13060054981164115,1.0,0.5185956661554418,51
18,659,451.86873839922,52.35768045423424,0.9999395613398963,2.846971555680556e-09,0.9952606074200046,0.01986875109288746,0.5302037604491879,51
19,660,417.7470509880461,49.54785339063846,0.9975821462326135,0.007165423534684034,0.2836240959672807,1.0,0.49972625449460006,51
20,661,570.7625986196279,60.396041896942,0.9991550791836731,0.024871434172976617,0.0014126477192088075,0.02487158775531459,0.6531968596778248,51
21,662,376.4626246752369,54.78590113841586,1.0,0.005736898875867319,0.0010575963183528337,0.23243348935411218,0.4651856842567166,51
22,663,1058.8589477437881,116.08789037709818,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,51
23,664,404.01600682181254,37.90154901063899,0.9995436687732071,0.005301360937563707,3.26801929982574e-07,0.54552354495605,0.48797622952858805,51
24,665,521.0330696263242,55.489895532846745,0.9949087994874504,0.02352702795475805,6.599888080643042e-06,0.023527039986045852,0.5979388940033534,51
25,666,934.3034202948808,103.61983168223568,1.0,1.0,1.0,1.0,1.0,51
26,667,918.8084163626125,103.09867573952694,0.9945230272465335,1.5107819552071284e-06,0.9826418323271016,0.006289669476993327,1.0,51
27,668,1002.0170419141883,99.46202597045111,1.0,1.0,1.0,1.0,1.0,51
28,669,269.9454929550198,24.98287695235735,1.0,0.01735553093905317,9.018074594473305e-05,0.017362877914901285,0.3866394829104193,51
29,670,329.1108679377811,34.06122269227069,1.0,0.007016297906942677,0.9501726229840368,0.06332660658355718,0.42846691650691926,51
30,671,683.7142514165868,72.95611590137479,0.9965471473775067,0.019416419697390993,7.15411229939263e-05,0.0194165807255725,0.7929868093379981,51
31,672,397.8509545487155,54.340373424497514,1.0,0.0008322177368841991,0.2090941734325772,1.0,0.48278314385688326,51
32,673,456.144554315993,51.47359179629315,0.9940249334184328,0.0027089110793667645,0.9940190221076792,0.024595715674947227,0.5342376653646943,51
33,674,228.30800580335273,39.98514589119682,1.0,0.0054466320396218465,0.0005679808475470302,0.29523125549851775,0.35966830379688136,51
34,675,422.0271190041392,45.10237473397625,1.0,0.01652463416226322,0.0016815685804342044,0.016525165191044314,0.5034341855113715,51
35,676,594.6454738992076,66.41896425553112,0.8950207487939428,2.4982314077636637e-09,0.00037824155220350967,0.14254437455395125,0.6793731932911471,51
36,677,140.3099295920278,88.22253447088275,0.9908761394751986,0.06747369642724357,0.8941834162056207,0.07862256672997184,0.3087281484895672,51
37,678,225.17596295864774,47.22287438252925,1.0,0.004772793359262578,0.0,0.319623020141574,0.357730713099655,51
38,679,451.48570470269635,51.23707573356573,0.9998539483659266,3.051160265098838e-08,0.9992750556544003,0.020521807321944564,0.5299067706462063,51
39,680,231.07133999944114,14.246283455123164,0.9986294811682779,0.006895526126230855,3.847632817600449e-06,0.43258812581616524,0.3613777831433276,51
40,681,549.7147673575364,50.88472430439545,0.9958411950428372,0.01923723701625371,0.0017649875381753454,0.01923749952254241,0.6284581306230814,51
41,682,493.94295754094367,53.75909974318488,1.0,0.0031751694185610784,3.1736795465028083e-07,0.23529741983719116,0.5704094213604647,51
42,683,508.89157464545514,38.52374582333261,1.0,2.119249732206545e-08,0.9978811730932164,0.01925709787077046,0.5853776845099755,51
43,684,948.3218945988715,107.16955933508189,1.0,1.0,1.0,1.0,1.0,51
44,685,520.2590161491191,48.98917285178635,1.0,0.02588365020600237,0.0005277124737566648,0.025885587603870587,0.597080233544008,51
45,686,647.7510973140859,73.64300160559281,0.0077425269618912,0.1024476659519433,0.007742350719966068,0.10245420127708366,0.734210366785682,51
46,687,726.5149514534401,75.60204136689804,0.9622023433522121,0.011942947762888291,0.1612119870292007,0.011942968163390017,0.8545420204155643,51
47,688,1005.1640448887489,104.1274908090613,1.0,1.0,1.0,1.0,1.0,51
48,689,479.6869801948799,39.45565406890879,0.9959075831186388,0.027708763432179838,0.18036391446752717,0.027708790318894193,0.5565113330702214,51
49,690,992.8157014224621,118.79455691655411,1.0,1.0,1.0,1.0,1.0,51
50,691,741.6961001326429,87.95960516689719,0.9996532034986088,0.017952783310031487,0.022879299214274472,0.01795281213507798,0.8774477005123862,51
51,692,300.8226741961145,27.93954702191086,1.0,0.007974681118608714,0.1359878658057127,1.0,0.40795165363932406,51
52,693,182.16915481003022,11.255796552984418,0.9945275625444928,0.04177427120549029,0.481683350573122,0.22818189992959442,0.3319848954969751,51
53,694,942.6259083539937,110.1169008209741,0.006320848621315427,0.0,0.0,0.0,1.0,51
54,695,122.95578004703066,33.54947722249191,0.999146260024687,0.02772340158110599,0.0005715524579161634,0.027723404980426435,0.2994806538248572,51
55,696,579.2776184842575,49.47388220800591,0.9999999991716362,0.002469402671925609,0.0004816084456963244,0.06152781338000905,0.6613723711937778,51
56,697,138.98327033878016,5.298517487741848,0.9903974938780516,0.04038973880948758,0.6645900763365498,0.11347728924155898,0.3080012944336218,51
57,698,452.2651652200312,44.87017926935949,1.0,0.00339861658631381,2.1978783048936264e-06,0.035393799616980984,0.5305908723782773,51
58,699,342.1062723492637,39.51962639638414,0.9997153642669105,0.02267901830692752,0.0012552628838605447,0.022679639511618346,0.43831225868070556,51
59,700,281.2778410990136,36.31525753904384,1.0,0.005166449840701983,0.0,0.3277377560930745,0.39432376404615027,51
60,701,249.20756244974012,14.10463335437374,0.9967474391619726,0.030416210389061827,0.4547341594815439,0.030416269289912527,0.3731649503670289,51
61,702,785.5855394486655,90.50029972378765,0.00813941229098032,0.0,0.0,0.0,1.0,51
0,641,260.5155572532984,13.91794122986994,0.9944211568633695,0.05188127943547795,0.5312020701188441,0.17167824189624034,0.3803510778363456,52
1,642,632.0225764987194,69.25711594030004,0.002912176611014373,0.001433226988209605,0.002910683258689351,0.001433306983106459,0.7254277455807161,52
2,643,837.7854862112999,94.99831989945073,0.991225453103229,0.0001972278350966751,0.9911857382134184,0.009775517411102021,1.0,52
3,644,575.1385620227554,78.59247478616604,0.9982416731543956,0.0020473285097914176,0.12345847132573785,0.08199035582199984,0.6565657467234716,52
4,645,296.33181152751456,41.9669663748573,0.9890130925604855,0.060554524267527596,0.6996369284025199,0.3451586723044851,0.404756568657225,52
5,646,930.4022676798708,98.15070237675876,1.0,1.0,1.0,1.0,1.0,52
6,647,808.6541609585387,92.8746333376377,0.9730636341216179,0.005365973962174074,0.0,0.005367885237820985,1.0,52
7,648,314.1682120628218,62.96863574628689,0.9985244101722472,0.018601430458674805,0.33400771216533875,0.7188404451484338,0.41748971203911195,52
8,649,782.4899523027253,87.23653376092157,0.9850934798466331,0.010972111576494463,0.9850932043517684,0.011425027108863318,0.9303426203027994,52
9,650,426.36642986538317,42.23525117663469,1.0,0.003906934593687922,0.12221356201090547,1.0,0.5072677956019034,52
10,651,913.535632616472,123.06082514634261,0.9549930218668432,0.004580490054645571,0.02557610999463328,0.004581011447285799,1.0,52
11,652,531.4505933044735,57.456302145872165,1.0,0.0010014859367120927,3.172127654305491e-07,0.12656760686463786,0.6087216976374465,52
12,653,271.9333064983383,19.74160815041174,0.9961547853684687,0.024549459252981236,0.0004450494498981658,0.0619158740237379,0.3879711643111053,52
13,654,390.0331744120058,35.07443937544155,0.9995363095662528,0.0007977445334352927,7.73913073101098e-06,0.13874690051566507,0.47626505236000516,52
14,655,470.4832006668913,62.951855444828134,1.0,8.033746683722781e-09,0.9926015704221285,0.0495597664348922,0.5476578894669444,52
15,656,542.0123664953446,50.19348450408715,1.0,0.003301054001113845,0.0015171508488067995,0.09602768480477814,0.6200386036377721,52
16,657,667.1410001112478,73.50296079031823,0.9892037517281527,0.02700667275724407,2.083951931352253e-06,0.0270072161999189,0.7705116241846908,52
17,658,429.1327476423773,58.64075090050459,1.0,0.007053202657972011,0.13297776924821264,1.0,0.5097183486579568,52
18,659,439.27794024789847,65.12750878002778,0.9977593149874777,4.907573128741926e-08,0.9957376605494057,0.02062342427783945,0.518765060506038,52
19,660,438.3065619755098,29.488950213861738,0.9973385048075121,0.006403994096929946,0.28810106916397515,1.0,0.5178983125235292,52
20,661,565.0671330614676,66.29049907178488,0.9995101697834334,0.024719406216469224,0.0016219395595795621,0.02471962000676544,0.6446779207067077,52
21,662,372.2331549760444,59.48983964498261,1.0,0.005814932281527303,0.0,0.24904006596994166,0.46180831672525313,52
22,663,1077.4407545630324,97.5060835578538,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,52
23,664,394.45365983730517,47.21785829370622,0.9997520690052296,0.005045941834911919,4.4865246522003394e-08,0.5469733750028237,0.4799189500501458,52
24,665,518.8845951556447,57.37586547182782,0.9948449919619073,0.02273921202851855,0.0,0.022739343820419967,0.595650553465864,52
25,666,938.7071421811452,99.21610979597133,1.0,1.0,1.0,1.0,1.0,52
26,667,911.3052200690779,110.61392667233751,0.993870626273097,1.937485699184342e-06,0.9816806615784536,0.006244545058019359,1.0,52
27,668,992.3053572240929,109.17371066054639,1.0,1.0,1.0,1.0,1.0,52
28,669,279.6188859760724,15.687387128999907,0.9998904599785502,0.017568705006639186,2.405569097643892e-06,0.017568842611525602,0.3927676946378655,52
29,670,338.5718017795916,25.003093979196077,1.0,0.00674951559446663,0.9530084007998766,0.06097186467249524,0.43552722944647354,52
30,671,678.0265366188161,79.01532856554208,0.9961752225569966,0.020067270856947157,3.624146882301992e-05,0.025496029973983952,0.7853311015667566,52
31,672,396.38423815257477,55.757708575745816,1.0,0.0009958183036288617,0.18872016498636357,1.0,0.4815314117299693,52
32,673,461.31668276671553,46.37883942441547,0.9938022685014025,0.002196702966172332,0.9937849372692187,0.025497571100456053,0.5390033661620716,52
33,674,237.3748361114943,30.661004106554977,1.0,0.005503301696991102,0.0006823309417374238,0.297390621502561,0.3653590673119386,52
34,675,426.4304602110634,40.76735433446839,0.9999997979047567,0.016637668657324883,0.0006639259632061317,0.01663772361803291,0.5073653647567846,52
35,676,568.5754920298705,60.82424140797707,0.9926439789357984,0.003349444621051533,0.001171257003965651,0.0033497073472621443,0.6492940942411942,52
36,677,198.21870458475232,22.666568468813328,0.9894431857044559,0.06712332399745663,0.8932701267066827,0.08151893234846942,0.3413522736391801,52
37,678,253.2744659258617,18.62112255344472,1.0,0.004713383654908423,0.0,0.29133483948869876,0.3755450366200894,52
38,679,447.7571309283273,54.838097976367614,0.9999947999734397,1.8636394894129288e-08,0.998873946760677,0.02158142752928842,0.5264764080852758,52
39,680,226.60667688781984,18.4914346804803,0.9988733481805403,0.0065600766587416565,0.00026825009294747495,0.4157894195353424,0.35908827954180333,52
40,681,542.3568804271108,58.19485761644518,0.9963208406901025,0.019251403909564584,0.0013171361250097467,0.019251459247935365,0.6205495969291287,52
41,682,491.80375629016146,55.99790965965267,1.0,0.0030023077608756863,8.892173469882083e-07,0.25919063534054554,0.5683077448521334,52
42,683,503.6331260384496,43.426352823720265,1.0,0.0,0.9982816933258143,0.02067546216839239,0.5801070519048797,52
43,684,931.9570365440167,123.53441738993656,1.0,1.0,1.0,1.0,1.0,52
44,685,504.26774410973854,65.04439528569188,0.9993903068052825,0.024935186756454078,0.0004842788655530161,0.02493606643033193,0.5805642524321972,52
45,686,645.3707021955704,68.183514843068,0.41646173982245743,0.0,1.3143570813607268e-10,0.06819532289082487,0.7419298619397011,52
46,687,726.5665516015501,75.57053716175687,0.9648463764395747,0.010772894207965254,0.033499784848540284,0.01077315145924445,0.8542724757122067,52
47,688,1002.0168966047795,107.27463909303064,1.0,1.0,1.0,1.0,1.0,52
48,689,479.2132048173512,39.82188942104406,0.99655934617161,0.027317274452049775,0.11618506946733557,0.02731742602342063,0.5561365960014739,52
49,690,1006.2551514608939,105.35510687812217,1.0,1.0,1.0,1.0,1.0,52
50,691,741.3594467003202,88.19423459566485,0.9991489702548881,0.01866333102825913,0.023848193952038275,0.018664113914795836,0.8767405332972451,52
51,692,307.35438857410026,21.68749521438229,1.0,0.007856726441724325,0.14325149782872426,1.0,0.41255130912971805,52
52,693,156.986976166282,37.301104543021495,0.9944533806937151,0.04335916734276526,0.5193343617292295,0.22000035749818048,0.31778546931398544,52
53,694,944.2732933519915,108.46951582297633,0.006320848621315427,0.0,0.0,0.0,1.0,52
54,695,122.95578004703066,33.54947722249191,0.999146260024687,0.02772340158110599,0.0005715524579161634,0.027723404980426435,0.2994806538248572,52
55,696,579.2776184842575,49.47388220800591,0.9999999991716362,0.002469402671925609,0.0004816084456963244,0.06152781338000905,0.6613723711937778,52
56,697,131.47854969918103,12.587346612864632,0.9897006517794054,0.04242598545996083,0.6982377022746923,0.11557147924358645,0.3040121990373447,52
57,698,448.4367293210165,48.75097477971847,1.0,0.003391616817523084,4.802517733578322e-07,0.06146185323775483,0.5271036740335862,52
58,699,352.6489598471527,29.348830154189095,0.999693728767657,0.022029733807035715,0.0008828691554722992,0.022030807481188634,0.4463316504415778,52
59,700,298.61770639170356,18.653237017464612,1.0,0.0050656673482874365,6.302349251327617e-07,0.2691319424602931,0.4063171271206836,52
60,701,235.53789719799082,27.12199346360623,0.9962715552628539,0.031044909579368164,0.3858547801194901,0.031045044486250402,0.36485170636111874,52
61,702,786.5486899540274,89.53714921842537,0.00813941229098032,0.0,0.0,0.0,1.0,52
0,641,246.9002689691286,27.139843169783163,0.9952934020640728,0.049457169575614565,0.5416856711510996,0.15510689599480698,0.37146684309639677,53
1,642,623.3138116960057,78.09195246058052,0.0075539218789080695,0.0014597787949056683,0.0024094542968940294,0.001459881832133462,0.7141397603066375,53
2,643,836.957333550821,95.64632026988399,0.9921651691182369,0.0002535321300687985,0.9921109807816557,0.008862526956318827,1.0,53
3,644,593.3718300574017,59.98099438686678,0.9984048453262382,0.0019395015975947694,0.09447496423519117,0.04433053716972275,0.6779194754635485,53
4,645,325.4285904563581,13.205054431589584,0.9909191758291077,0.06062567700260216,0.7448256186255693,0.27204482811202324,0.42572799180318,53
5,646,927.4550559478333,101.09791410879575,1.0,1.0,1.0,1.0,1.0,53
6,647,810.8164359800452,90.70712157254901,0.9733841452101794,0.004852859957725688,0.012235729066855324,0.004852887131198769,1.0,53
7,648,357.4912578328019,17.756021272017165,0.9984760254420663,0.021270127898265885,0.12222906199267253,0.6784225261169339,0.45008386644842496,53
8,649,779.6773418943784,88.9445314270697,0.9865760709172077,0.009406966242189587,0.9863230293442231,0.009407073263794207,0.9381816668411542,53
9,650,391.75266800050696,78.61546341900763,1.0,0.0039331221432818775,0.12862076275943404,1.0,0.4777110661832046,53
10,651,925.3783683936404,111.07006834969356,0.9559203886437315,0.0006181615315151136,0.9558437889035925,0.005212994664491416,1.0,53
11,652,536.0954193956118,52.70422179928144,1.0,0.0009477190905510064,0.0,0.145491936994944,0.6137266324044641,53
12,653,263.7771128199526,27.716177861419943,0.9961844834818008,0.024158365165505586,0.0012043323538142416,0.05785392258011606,0.3825165568694843,53
13,654,370.5734733531191,54.82100503735848,0.9994056040460995,0.0007675731832429335,0.042760632326431125,0.1832348594505414,0.4605659414448911,53
14,655,497.8351810966072,36.01728300895383,1.0,0.0,0.9929764287786281,0.04965358398263209,0.5742753695447402,53
15,656,538.9677047195248,53.001096396640435,1.0,0.003465307026716829,0.001593211552783115,0.08021674481085725,0.6167831217695847,53
16,657,671.258831621812,69.51132721358583,0.9875887777010179,0.025537748441706608,2.4705023671614277e-06,0.0255378373262351,0.7761497271402567,53
17,658,449.2778322417238,38.24135624344136,1.0,0.007410056455512416,0.15469974688950217,1.0,0.5278597238277672,53
18,659,451.62651218881854,52.37786142216935,0.9999901035210973,7.989992413292139e-09,0.9958332202870614,0.0201942434913334,0.530116067330637,53
19,660,422.68922913919033,44.44748048022963,0.9966616021894472,0.007872638614131145,0.29221455362073284,1.0,0.5040302681264922,53
20,661,572.6610748418667,58.46408602204235,0.9984747457396912,0.0249247644174899,0.00010752410796510459,0.024925169560520738,0.6537749181757497,53
21,662,401.5993395670843,29.684643218786686,1.0,0.005499391734968297,0.0009417230094391798,0.22653131752132255,0.48590546636569737,53
22,663,1055.1070382979565,119.83979982292998,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,53
23,664,394.8137797907678,47.13089015782895,0.9997936016818736,0.004861337026464679,1.8741042182967798e-07,0.5746080405180829,0.4802204567562043,53
24,665,522.4937810795773,53.66851230128086,0.99528474627254,0.021996968959608117,0.0005753086667341969,0.02199736156647006,0.5993363205013664,53
25,666,936.8596215203852,101.06363045673129,1.0,1.0,1.0,1.0,1.0,53
26,667,927.3886576772729,94.51892340496723,0.9943100264045219,1.5051190092306462e-06,0.9824885185815655,0.006204629442718636,1.0,53
27,668,979.5496914184457,121.92937646619362,1.0,1.0,1.0,1.0,1.0,53
28,669,276.8387026467599,18.276352028044286,1.0,0.01743826067338662,4.516848845479786e-06,0.01743850622636821,0.39127243862105504,53
29,670,304.635226276294,59.91880329750428,1.0,0.006903814492127233,0.9483592785358953,0.0746619108604134,0.4106199065907149,53
30,671,670.5148940651103,86.52114042848865,0.9965771212003314,0.01726368641448916,0.00016367003374028448,0.01726393890502941,0.775034428830734,53
31,672,420.45833175621675,31.85525910537779,1.0,0.0008294027359271052,0.19177857066996262,1.0,0.5021091364423671,53
32,673,459.06268837679346,48.85025319090463,0.9949735147413152,0.002621850412536382,0.9949685395067378,0.025582360500861476,0.5368302053934867,53
33,674,250.3655024617839,17.774425480647224,1.0,0.005499666947831565,0.0006853692111740345,0.29355200595700204,0.37371411023569434,53
34,675,435.6086484499732,32.01443895467347,0.9999999442374077,0.016169606184712616,0.0005889767594637611,0.0161697595784037,0.5151238346200029,53
35,676,594.408603599491,66.64482073931879,0.9959981380059886,9.616638916023514e-07,0.00028836810495681364,0.13950244059568395,0.6800996621875257,53
36,677,203.95499968156204,17.001351238401238,0.9895123755180066,0.06766346568347614,0.8832847856478242,0.08636127507246198,0.3447861809936197,53
37,678,260.0254620730961,12.064501384248143,1.0,0.004719337044460809,0.0,0.3111857260154045,0.3800391742399998,53
38,679,467.9169624795999,34.94833025872361,0.999739998804885,1.8506825835028077e-08,0.998675583108845,0.02038115088870377,0.5452111136438611,53
39,680,227.06826719328433,18.393622680232298,0.9988275806935002,0.006605651916165694,0.0,0.4508568401830542,0.35889505050639536,53
40,681,549.7147673575364,50.88472430439545,0.9958411950428372,0.01923723701625371,0.0017649875381753454,0.01923749952254241,0.6284581306230814,53
41,682,493.94295754094367,53.75909974318488,1.0,0.0031751694185610784,3.1736795465028083e-07,0.23529741983719116,0.5704094213604647,53
42,683,497.0371397199139,49.690776045498936,1.0,0.0,0.9979052885376137,0.020498321609665943,0.573440932208188,53
43,684,938.3598686126003,117.13158532135346,1.0,1.0,1.0,1.0,1.0,53
44,685,511.9939675086395,57.22149786120248,0.9999971998643522,0.026146503927671504,0.0017016390563133778,0.02614697428159761,0.5884802202728072,53
45,686,639.9534347628492,73.65814317598306,0.017888390190958586,1.802114328160768e-05,0.013804617887193792,0.07378766158980805,0.7349196070621377,53
46,687,711.0913022295395,91.24255141690026,0.9612000575591433,0.011963583965624882,0.207100870965634,0.011963584167942406,0.8317789198404495,53
47,688,1002.9100438617538,106.38149183605631,1.0,1.0,1.0,1.0,1.0,53
48,689,466.203693982378,52.63548236515456,0.9959275806103743,0.02721848540388285,0.17802559345837765,0.027218694405070347,0.5437640774250141,53
49,690,973.4935185009203,138.11673983809575,1.0,1.0,1.0,1.0,1.0,53
50,691,750.1867583493474,79.40021936241396,0.9994110761992557,0.017805642984889986,0.025043507711504327,0.0178056680840063,0.8899524658671486,53
51,692,305.590036068255,23.30340939638507,1.0,0.007965704114955719,0.1361457495178064,1.0,0.411299677468841,53
52,693,180.74943903637433,13.429261224453851,0.9946409560940922,0.039360181183924606,0.5535215611033343,0.24202952393871796,0.3311609860444279,53
53,694,947.5127944149564,105.23001476001097,0.006320848621315427,0.0,0.0,0.0,1.0,53
54,695,148.53510776410187,7.658538169335792,0.9990628653622937,0.028573375398871295,0.0005534989698529932,0.028573820343652398,0.31313091933824977,53
55,696,560.7319634862538,67.7837594733936,0.9999999945560254,0.0025611130552760713,0.00041263700846686164,0.05547242652415272,0.6405898602434836,53
56,697,141.18074131924345,3.2708352252511137,0.9892110645107439,0.0433408407753392,0.7067716236769879,0.11321143120117914,0.30918064205937,53
57,698,452.3584780964208,44.76704383675521,1.0,0.003364291302728574,6.398985285757234e-07,0.049560253037370834,0.5307813452099175,53
58,699,342.30238553338535,39.34519469711608,0.9999709789071491,0.022969039051503905,0.0008276758312187008,0.022969215562529233,0.43869263450511,53
59,700,272.1792474129583,45.07033653829924,0.999999999000103,0.005079969640493769,1.416346653705116e-07,0.29052485677608697,0.38814331418022485,53
60,701,237.2568989674102,25.65398198190838,0.9960082726688386,0.03154572654854284,0.42561823497573137,0.03154601750372674,0.3661679427044674,53
61,702,793.1319585573699,82.95388061508285,0.00813941229098032,0.0,0.0,0.0,1.0,53
0,641,235.64529979481887,39.70294475837501,0.9953063887838409,0.04708858497135999,0.5534888381262947,0.10118439860483908,0.36428241139776707,54
1,642,629.6619766774588,71.74900184118732,0.013329179566907951,0.001759567094456191,0.0010995598903059843,0.0017596184088120254,0.7218095873852215,54
2,643,834.7946870127963,97.80396753101222,0.991804668824479,0.000504091438634411,0.9917341074073991,0.008627810956455508,1.0,54
3,644,600.1424896331366,53.655075914507414,0.9988068927951974,0.0016769448176631773,0.07657663845355364,0.05027314793199136,0.685678608793232,54
4,645,300.90374740744005,37.09579664935076,0.9921131641204473,0.05745166859549229,0.6862055184280089,0.2986208855896385,0.40798002578824577,54
5,646,921.8440965720711,106.7088734845584,1.0,1.0,1.0,1.0,1.0,54
6,647,811.8448553632755,89.53993178677543,0.9717681548863593,0.002949540296019278,0.9717132028600665,0.0030160523148271426,1.0,54
7,648,338.3178048799024,36.76464320222557,0.9972140244278569,0.026957074296215605,0.09116531681682272,0.6514497453781739,0.43535509957334106,54
8,649,792.6047465431185,76.20162007105884,0.9876929842929625,0.006908782085571854,0.9876833780432418,0.011160734877959187,0.9580197070072296,54
9,650,437.0796349027955,31.93682090681792,1.0,0.003914057437691237,0.12043586578232328,1.0,0.5167784954256942,54
10,651,913.535632616472,123.06082514634261,0.9549930218668432,0.004580490054645571,0.02557610999463328,0.004581011447285799,1.0,54
11,652,531.4505933044735,57.456302145872165,1.0,0.0010014859367120927,3.172127654305491e-07,0.12656760686463786,0.6087216976374465,54
12,653,276.1473632124529,15.612158862254592,0.9962959805138747,0.0242643979586153,0.0001456629475050182,0.024270826287875247,0.3908217644260764,54
13,654,385.50325918886455,39.075892818083666,0.9996461550016118,0.0007725332484445906,1.2728272726705436e-06,0.15836609436164614,0.4725041175220765,54
14,655,494.9274072971854,38.84236798428582,1.0,1.1075880417075707e-08,0.9924597924130901,0.052942778791331906,0.5714143625758292,54
15,656,541.7263563664497,50.30100419039305,1.0,0.003452969086743648,0.0016581211942333003,0.08960725283770914,0.619765423876492,54
16,657,671.487117846381,69.24260244296413,0.9894404550893215,0.02700562770798432,0.0013194470068585277,0.027007611281272187,0.7762146506255322,54
17,658,432.5717259895627,54.91384022466417,1.0,0.007664125492979148,0.15888238313842357,1.0,0.5127165059717971,54
18,659,450.735938307438,53.532761800861934,0.9997830106168029,0.0,0.9950932467945794,0.02094829138882831,0.5290649376999492,54
19,660,416.3570697367771,50.79366671949687,0.9969209286920666,0.007624772675927051,0.29029660998380313,1.0,0.4985168433409462,54
20,661,560.7624578119689,70.41074076160487,0.9986130722526494,0.024718044007065593,0.0007864447253103028,0.024718459598374945,0.6404769973687965,54
