,p_id,gof,test gof,A,B,Eps,cv itr
54,695,130.18172299112624,24.572052824867903,0.9990222972048393,0.028251900979392994,0.30336020162788074,41
55,696,579.6425009924312,50.471982093943595,1.0,0.002445989840839825,0.6618824386080534,41
56,697,126.56131373596502,27.559235594170783,0.9880302717967453,0.04870174387705381,0.30140600409005025,41
57,698,576.1999730317904,67.96652506914882,0.04607517183538169,0.7324513783195735,0.6579889554357892,41
58,699,340.96989238582006,39.869531989269355,1.0,0.02361810342601271,0.437360159290884,41
59,700,323.85597191563784,30.335238240088312,0.9994742925600231,0.006065217780122034,0.4245431582686132,41
60,701,254.017417999235,8.034832501494064,0.9965279997727966,0.03172905035647074,0.37609676186562396,41
61,702,787.4763326643092,86.89081858054455,0.0023770307529944164,0.0,0.9495048550982488,41
0,641,259.0125837982223,22.092090375199916,0.9941800091181866,0.05235632941770447,0.37942528736636383,42
1,642,624.9768640236676,75.81605137300505,0.00161279248587348,0.0,0.7160944840730732,42
2,643,844.1781286408437,91.23986545287016,0.9920063624848461,0.008781859483017154,0.9633335029390137,42
3,644,599.8638569161612,80.49541859836064,0.0,0.3979126152565548,0.6855751675086335,42
4,645,317.7686387110483,28.1428038311151,0.9660284734225657,0.18100894265798934,0.42009929478789687,42
5,646,362.6839301530949,49.08457934500597,0.6382433448248852,1.0,0.4541733964020581,42
6,647,814.5222778767362,86.87717641307688,0.971181489159705,0.005019335142672031,1.0,42
7,648,358.6933561498829,35.966769633316865,0.988333801782888,0.05772014532014777,0.45100181508423676,42
8,649,782.9895966869939,85.69875029670368,0.9874725467970165,0.019201281999103925,0.9421295047457281,42
9,650,466.3261503819442,42.03974110708914,0.1568558089735127,0.8189018837213025,0.5437127452149524,42
10,651,938.722148021106,98.10319690044318,0.9593805190455398,0.007976611439541727,1.0,42
11,652,539.0491988724716,64.94242859004011,0.0,0.35879785409260667,0.6168496566584257,42
12,653,250.46450965975896,41.556906492122906,0.9962349600625415,0.025022501368576727,0.3737982838133589,42
13,654,408.7140985309837,35.28453831515546,0.0,0.31555912326154145,0.4919388919157184,42
14,655,498.3524132428148,35.59839338730774,0.9932843156533879,0.04792806860175325,0.5747746361864025,42
15,656,521.6352589882838,73.36897384911337,0.9999998101697327,0.0034240128092693873,0.5975817609702276,42
16,657,645.2536262923051,95.70422604325755,0.988268695030089,0.027219813894768345,0.741790037405095,42
17,658,507.8556829978154,56.80686319103907,0.37777569883200957,0.8245087076670894,0.584358899581839,42
18,659,447.57568747885176,56.82457959068273,0.9949877316699336,0.020994053803471885,0.5262859122556928,42
19,660,440.3851404409413,41.94684299464693,0.5273083583657111,0.9037753743972918,0.5197744263458801,42
20,661,581.1650918297868,49.36126908589958,0.9986637980913706,0.02528141230623509,0.6636747845016578,42
21,662,401.26006618520296,47.13436381277389,1.0,0.005596659074133919,0.4856044609500906,42
22,663,1050.341794082629,124.60504403825794,0.0,0.0,1.0,42
23,664,400.8676455323077,63.6510558437145,0.9828954750812617,0.035386561457846244,0.48520301556032247,42
24,665,499.1777510091961,76.77745064428792,0.9949347304733447,0.02132362261795951,0.5756491983546975,42
25,666,413.64916378302746,62.26344252600365,0.5976609082481433,1.0,0.49616913152821945,42
26,667,913.3536473659517,108.5498358731685,0.9822467770020022,0.006555609512047193,1.0,42
27,668,481.84403101254054,87.92506356775809,0.3073492650785429,1.0,0.5585521817680614,42
28,669,266.6978231690302,26.526167717835413,0.999944656983616,0.01753429709991763,0.38445313137523257,42
29,670,365.2258493754792,31.706695845889197,0.9805124046807427,0.06366712608041525,0.45614531684159276,42
30,671,672.8286575306546,83.26420062020924,0.9967660429955318,0.01839506026533298,0.7781712099245173,42
31,672,401.5568725853719,49.00303521524005,0.25077311710532946,0.8048066500553581,0.4858757095856061,42
32,673,471.2147188202516,36.81540648631705,0.9945259317309925,0.027389309275146455,0.5484155787281426,42
33,674,292.9904363729018,22.10608178634012,1.0,0.005364463346824447,0.402368779883412,42
34,675,416.3940758259155,49.366727569442716,0.9997643654632977,0.016350969333733596,0.49854729010243537,42
35,676,606.1306823001111,55.24627351662908,4.016527626988924e-05,0.12982031034944108,0.69301634301832,42
36,677,173.01141669794728,53.100176458799616,0.9821861227223365,0.11503876412812179,0.32673337801684665,42
37,678,272.6694491781948,51.57459238218419,0.9997436210256567,0.005195429698807611,0.38849403562260754,42
38,679,465.2440424112246,37.529030382438506,0.998520329333014,0.021368553045768346,0.5427097179103395,42
39,680,266.5209162537924,35.411315191197076,0.9969734436435134,0.010594051118100401,0.384314032143958,42
40,681,553.7806434678839,45.687199258340634,0.9955953525471342,0.01883307906229769,0.6328115906554723,42
41,682,562.9902128551687,58.900168002940035,0.07029739112054106,0.7926561454005903,0.643058001142822,42
42,683,482.25544086270713,67.98430934235203,1.0,0.020212974178367316,0.5590618169724936,42
43,684,451.60046559547465,35.51066053692359,0.5355107940855102,1.0,0.5299708435603799,42
44,685,516.7899387686786,52.104809100276576,1.0,0.024654373492434496,0.593469378234263,42
45,686,637.8103299357977,75.76268380580184,0.0,0.05860351997811593,0.732242609604604,42
46,687,725.4791326139965,76.42222921309549,0.9643312589906207,0.012134047935271876,0.8526075750163584,42
47,688,552.5890483884652,69.51935192467573,0.4562511396447566,1.0,0.6315452190768744,42
48,689,472.2709535497039,45.1809880482887,0.996657725119455,0.02821552257362206,0.5492806315481901,42
49,690,550.8053253193995,47.83134812940906,0.3911333901739287,1.0,0.6296081703144176,42
50,691,741.8323432868417,87.4400058955963,1.0,0.019062241950746295,0.8771876827577489,42
51,692,436.1536830479916,37.14491442633033,0.4420254319525972,0.8928078678262504,0.5159559690667016,42
52,693,190.39713281250107,14.891074598884277,0.99284339621096,0.046834262929372386,0.33677783656942817,42
53,694,952.92769341681,99.81511575815766,0.0016666666666666668,0.0,1.0,42
54,695,150.0642895096703,4.758599222426038,0.9990304294733783,0.028242758952691144,0.3139776748690414,42
55,696,568.3358947751024,61.44017818793778,1.0,0.002507242878973432,0.6490076949645596,42
56,697,105.68985812895123,50.51864689632119,0.9870332450438133,0.05065585850571347,0.29069171197932486,42
57,698,558.1918447197042,86.90914522669101,0.13581008660241256,0.6796660085033743,0.6377268351672348,42
58,699,344.54624442134116,36.049371517124364,1.0,0.022957617429978282,0.4400788345828759,42
59,700,301.1004616341097,53.818218355801314,0.9994590226867452,0.006234470219393126,0.4080276651288438,42
60,701,243.901127308035,17.81262618895108,0.9960149255839139,0.03257441893650249,0.36956106275649936,42
61,702,796.8203672689568,79.26547190349605,0.002444444444444445,0.0,1.0,42
0,641,267.4334014934202,14.080190033002513,0.9947159049462556,0.050539506524372266,0.38494856706807334,43
1,642,634.4294279564649,66.3281974841787,0.0016279877115922422,0.0,0.7280072219615937,43
2,643,842.2049644938397,90.43456134245152,0.9924090718482371,0.009175776042266978,1.0,43
3,644,606.4386259717373,73.55785027199212,0.0,0.38576952652067537,0.6934267615501029,43
4,645,285.516120683037,61.99329355883202,0.9562263314946358,0.22062904570608854,0.39722020841285055,43
5,646,373.9923216156673,37.61653686204559,0.6259934635784143,1.0,0.4631968067627461,43
6,647,806.2998067942448,95.06251896038103,0.9733192660575063,0.005514713395685502,1.0,43
7,648,354.5870091862322,40.13668487820664,0.987523634732375,0.06326165966174233,0.4478311915275216,43
8,649,784.4914368190153,84.13058679928858,0.987476625355622,0.01866190512555071,0.9446682451711803,43
9,650,444.6293546084604,63.94597012763364,0.17402902189168162,0.8235971120444074,0.5236087004197518,43
10,651,925.1897708117746,111.32819289923422,0.9558732113767574,0.0069846432601912214,1.0,43
11,652,530.6996545578203,73.55968554085608,0.0,0.3207976447027501,0.6079099561774721,43
12,653,270.9575574004718,20.813778406663346,0.9962650668580577,0.02464408150105523,0.3872991964426685,43
13,654,397.89401366628937,45.93682795155158,0.0,0.32304519691617206,0.48279514605009477,43
14,655,496.81569612307317,37.02683522738385,0.9921059109472958,0.05029370230437974,0.5732152901782104,43
15,656,536.4376295949916,58.15465040972619,1.0,0.003465089367271504,0.6141099116287367,43
16,657,666.9978435431694,73.27184647010327,0.9886169328605781,0.02886833632178209,0.7702692014474664,43
17,658,496.131660947533,69.11948210708297,0.43417924697086996,0.7946199590639784,0.572583219720614,43
18,659,462.3356175923774,41.8852535159701,0.9957132374757318,0.0210239647706594,0.5399698170675739,43
19,660,436.9946778273912,45.67464058304872,0.48234872070457246,0.999982661223449,0.5168386682396462,43
20,661,574.9895933953323,55.4080512221795,0.9987056053892103,0.023823128444727566,0.6566065659004189,43
21,662,403.6461579742372,44.73083692941112,1.0,0.005579352089945237,0.48765289211117147,43
22,663,1070.1420484376977,104.80478968318859,0.0,0.0,1.0,43
23,664,425.4663321466088,38.51280695443166,0.9855884145445227,0.03010668779222363,0.5065191392087942,43
24,665,493.0810645394721,83.47387820060804,0.995456012180363,0.02280105091279229,0.5695317638851523,43
25,666,431.40090063667463,44.15696907192125,0.6031647835364486,1.0,0.5116922889067991,43
26,667,910.5887343430504,111.32811192883922,0.9813665906599807,0.006467832424282786,1.0,43
27,668,512.6668230085336,55.42160754575703,0.30964688339375823,1.0,0.5892605505349016,43
28,669,274.5601257229799,18.89463332179582,0.999934557098022,0.017695242758996976,0.3897130380970837,43
29,670,362.01443019733404,34.791653924067305,0.980341491581106,0.06467486742849668,0.45360068693832734,43
30,671,672.8286575306546,83.26420062020924,0.9967660429955318,0.01839506026533298,0.7781712099245173,43
31,672,401.5568725853719,49.00303521524005,0.25077311710532946,0.8048066500553581,0.4858757095856061,43
32,673,454.54862934544326,53.11443994708481,0.9945118751522644,0.026737713521258442,0.5326779161095225,43
33,674,270.3115848381175,44.988120015380616,1.0,0.005411510370957282,0.38692743406179864,43
34,675,415.43901466264833,50.52484543191047,0.9999781364064344,0.015865915680527524,0.4977451650351203,43
35,676,599.9339767363091,61.22780842507669,0.0,0.13250058610124937,0.685668869826582,43
36,677,223.75202422673135,1.508002401257214,0.9776893360818426,0.11663501827662992,0.35684179865132404,43
37,678,309.70575448610316,14.937755261389492,0.9998944871580614,0.004735982122335192,0.41430166942414515,43
38,679,471.78257269215413,31.295217031269818,0.9987064856413497,0.020821623961711923,0.5488419773843753,43
39,680,278.20182766747627,24.503205115218073,0.9974118640582255,0.009476723958961267,0.39220553102134537,43
40,681,516.8962080645567,83.10618814432978,0.9961108288745799,0.019701785485695098,0.5935717614013566,43
41,682,570.0813044595885,52.26604413110262,0.029656511745766386,0.7731642305889606,0.651027928898806,43
42,683,486.1356051945728,60.76238003015909,0.9973941685764262,0.01989815776024389,0.5627475212518722,43
43,684,445.790131173371,41.109419674350086,0.5315246075872674,1.0,0.5246708856668947,43
44,685,500.8396387437918,68.38418041962889,0.999587795103703,0.02401706986739651,0.5773138247249874,43
45,686,644.5643964098933,68.97873317241768,0.0,0.06762891288780815,0.7408833754676816,43
46,687,729.8262049235701,72.21253282685058,0.9623631712527437,0.012310226553597602,0.8591221032375018,43
47,688,565.4195354975891,56.626853198870165,0.4713188358635559,1.0,0.6457665433412294,43
48,689,468.04163307490967,49.34021554960161,0.9960918021641265,0.028858791000232517,0.5453264161764952,43
49,690,526.3372248131021,72.42739102203436,0.4232980515696989,1.0,0.6034144182340166,43
50,691,723.3406425783708,106.61123961692293,0.9989838446044951,0.018122124753672114,0.8494929328153241,43
51,692,429.70420091806994,43.6346100075423,0.4074449257840477,0.9457333496862115,0.5102155749139263,43
52,693,198.75217045514836,7.316752121623904,0.9939704528547084,0.040373514594459675,0.3416437854466382,43
53,694,943.4631883502548,109.27962082471308,0.0016666666666666668,0.0,1.0,43
54,695,158.63545063019308,-1.9209191667570558,1.0,0.02803782732713663,0.318660726570142,43
55,696,572.5932838358486,57.25100377956509,0.9999999455216855,0.002531690268297423,0.6538882755562662,43
56,697,147.57696542901792,6.561897263123883,0.9889894787094595,0.04592749105396711,0.31259750548899956,43
57,698,587.2336540359134,56.82691572921893,0.05115071932832456,0.7004501362700988,0.6707038724827838,43
58,699,356.906666575236,24.071221604244865,1.0,0.02255551462790436,0.44956931616529927,43
59,700,321.58895950996737,32.41675052107819,0.9996414611161821,0.005679209662109464,0.4228880908880295,43
60,701,244.85215157242143,16.70575595477099,0.9961736297748577,0.031713100130279365,0.37016464904286966,43
61,702,795.0446192106682,81.04121996178507,0.002444444444444445,0.0,1.0,43
0,641,261.5431757942003,19.719720253006436,0.9935716573008606,0.05387465123951684,0.38100163098759254,44
1,642,636.1587522790454,64.62866970683429,0.0016587100137667385,0.0,0.7301301478363524,44
2,643,849.2345543743191,83.40201314719278,0.9915598592584918,0.008703282752489362,0.9999532108928662,44
3,644,599.5770910345593,80.70423400565693,0.0,0.390296937395638,0.685219654376876,44
4,645,331.98316105140105,14.774622521684838,0.9602821469190774,0.20469765828752473,0.430592792070934,44
5,646,375.0906623695742,36.53538707233625,0.6276086063440738,1.0,0.4640524399989624,44
6,647,806.2998067942448,95.06251896038103,0.9733192660575063,0.005514713395685502,1.0,44
7,648,354.5870091862322,40.13668487820664,0.987523634732375,0.06326165966174233,0.4478311915275216,44
8,649,778.9828114114598,89.60804822754938,0.9871369796914236,0.017442004590103463,0.93561191881594,44
9,650,468.67480826612615,39.619547012044805,0.17199462895583878,0.7859186012235128,0.5459252178435561,44
10,651,936.037550146094,100.58506651422631,0.9565590846936934,0.007574384198981843,1.0,44
11,652,545.8670834361131,58.08674435005392,1.5148407482348463e-05,0.3579161657223895,0.624270620651449,44
12,653,240.6109040457932,52.084421152145325,0.9963106512760568,0.0249653024274717,0.36738384194098417,44
13,654,381.72623606884395,62.92563386755716,0.0069025130452280495,0.3236055038372513,0.46779302115007626,44
14,655,457.4697822576229,77.09035602595883,0.9916048814954042,0.04861072552755259,0.5354151253951447,44
15,656,550.4464023502328,44.69942220649172,1.0,0.0033192814618475223,0.6291095714173227,44
16,657,675.5211508792926,64.82990054345895,0.9872864471413688,0.028132206505895978,0.781816208053458,44
17,658,501.5309683504248,63.19975035028918,0.3989978045058123,0.8021232930768933,0.5779730094958541,44
18,659,462.19313124152563,42.18845830549246,0.9963666914087086,0.019673965401680597,0.539809185106777,44
19,660,413.1020429087183,70.30686436869647,0.5457401535634554,0.9277840831852651,0.4957208793543857,44
20,661,557.0096544183142,74.10903832052749,1.0,0.02588353421726238,0.6364268679446995,44
21,662,420.9815637622392,28.054234810073137,0.9999999910206858,0.005350029575924889,0.5024859015280632,44
22,663,1050.341794082629,124.60504403825794,0.0,0.0,1.0,44
23,664,400.8676455323077,63.6510558437145,0.9828954750812617,0.035386561457846244,0.48520301556032247,44
24,665,506.5798870859587,69.40136585644416,0.9953797867227963,0.020183988655695595,0.5830610730310432,44
25,666,428.7377740010329,46.76878215549778,0.5955596858024006,1.0,0.5093663350136906,44
26,667,910.2818389413413,111.70908328196275,0.9828796653978663,0.0069940558531482525,1.0,44
27,668,523.3401568911281,44.68151883469944,0.25998830115489785,1.0,0.600269067073615,44
28,669,275.8655820075545,17.835403897627877,0.9999221846888011,0.018027253872364424,0.3906912367752202,44
29,670,367.9206791691189,29.15410809625343,0.9789897904314242,0.0702358122099411,0.45828335482100035,44
30,671,682.3492647095867,73.73827786960392,0.9963031011027348,0.019654949143452016,0.7911214319688651,44
31,672,413.4483935649367,37.77035325918877,0.1776772845381176,0.866285202676929,0.49600322469800107,44
32,673,447.04419321979015,60.748360981961426,0.9941585455653437,0.02733811319221062,0.5258321921008492,44
33,674,285.2321966912891,29.734120140213236,1.0,0.005407281436754986,0.39705875392334167,44
34,675,419.7239863448756,46.250975180103765,0.999772841841608,0.017138783341919296,0.5014192153202643,44
35,676,604.4177940479718,56.84516088462651,0.0,0.1349541743202592,0.6909820650896245,44
36,677,213.4460624816236,11.13475568442849,0.9777199374279688,0.11922316337049234,0.3505311548382332,44
37,678,255.8015673615082,70.45291354180142,0.9998807843441659,0.004970140940703284,0.37725258115005106,44
38,679,460.9099705866108,41.59927069149703,0.9984779989482762,0.020721128446430093,0.5386026445591672,44
39,680,275.6142470072663,27.920582113201018,0.9955081793651805,0.013034726855166656,0.39042332177830164,44
40,681,545.9965614388418,53.064890950788644,0.9959051169034263,0.01954206964914633,0.6243368123707675,44
41,682,548.8990504890712,73.4216699747964,0.05785576597392175,0.8326636483347997,0.6275224944769535,44
42,683,487.56179353970293,62.39931097920922,1.0,0.020578657293859735,0.5641077364169068,44
43,684,412.2526496604133,75.97611534592642,0.5627646717927187,1.0,0.4949710654935176,44
44,685,510.7957948446639,58.06688701563342,0.9998221113578627,0.024593870594417984,0.5873763121460858,44
45,686,630.3107596306859,83.55482250287001,0.007405166557962086,0.052416487243068396,0.7227582086775433,44
46,687,726.0909166402587,80.22116832660787,0.0,0.23863921539626673,0.8535471679099382,44
47,688,555.6513391063212,66.3735329930286,0.474433895428109,1.0,0.6349155673385658,44
48,689,466.08543353161616,51.15427301946797,0.9962298132788152,0.02795034534401305,0.5434774702257886,44
49,690,546.0647553165602,52.39652548963006,0.38939134107340534,1.0,0.6244285641062435,44
50,691,742.9913590169577,86.33473580060634,1.0,0.019404239083638287,0.8789704044443793,44
51,692,427.69794166015566,45.40783408185774,0.44218497057852657,0.9013415216570478,0.5084372388685168,44
52,693,180.23039836556188,24.944873621659237,0.9928323924577696,0.04603377118818905,0.33085924445388815,44
53,694,953.8379297251407,98.90487944982686,0.0016666666666666668,0.0,1.0,44
54,695,149.5291822344686,5.278529076582492,0.9992295552375646,0.028052709236331786,0.3136619216424974,44
55,696,573.6833312257958,56.191633937477306,1.0,0.002467731333197166,0.655137397415972,44
56,697,146.34724790110502,7.72591152632607,0.9883912181460454,0.0494490500414832,0.31194207327301826,44
57,698,587.2646658549293,56.77060995713717,0.07914081374279826,0.6771889844794118,0.6707438946206534,44
58,699,345.6708189933875,35.41007821869499,1.0,0.023952107709656424,0.44098321090392123,44
59,700,312.12538275065054,42.002201776790415,0.9997280919588751,0.005803421514143809,0.41601128410085964,44
60,701,249.38721221781074,12.54669596418433,0.996608562752954,0.03239964385502279,0.37310352716759587,44
61,702,786.9833440877075,87.38326823178451,0.002370113432110862,0.0,0.9487422387054298,44
0,641,234.27192662238687,47.568343022592664,0.9945611469676239,0.04958376742724012,0.3634533195103065,45
1,642,627.5102805286596,73.23897353930248,0.0016378131111735874,0.0,0.7192500736285348,45
2,643,832.1463408484263,103.20314736735507,0.9913291781803464,0.009099683661366098,0.9642414333413352,45
3,644,607.788953620988,72.2292453575075,0.0,0.390684610904427,0.6950533940933468,45
4,645,316.19665123841804,29.71868382898484,0.9646540953529271,0.19585794185450645,0.4189667487997182,45
5,646,367.1639813414868,44.45144348670146,0.631247959969959,1.0,0.45770933794825486,45
6,647,808.2581514873117,93.19897993538045,0.9720165482230411,0.004527572870072169,1.0,45
7,648,339.3531547466118,56.588317376617,0.9862647827180933,0.06898188932341412,0.43611475860825333,45
8,649,785.5610840355934,83.04774454960821,0.98717441569267,0.01854419621070366,0.946390866390274,45
9,650,464.7637357886568,43.57090097056626,0.15062738805917722,0.8178407826952576,0.5422258742032416,45
10,651,935.8954637314644,100.58400524471678,0.9553309668985616,0.005158967634741831,1.0,45
11,652,595.0796945751725,60.156712415905105,0.032597567629419816,0.0,0.6798614355860864,45
12,653,262.6674502515995,29.292345383316913,0.9964759853487055,0.02318478071727869,0.3817412804725515,45
13,654,406.365820722644,37.56224040598127,0.0,0.325948105492305,0.4899389487731102,45
14,655,486.2586029020579,47.26059956212068,0.9916848231345108,0.049415645488587664,0.5628440827027454,45
15,656,545.8729373315681,49.04690368313638,0.9999999772147095,0.003322760888230296,0.6241665909760523,45
16,657,670.2104571303325,69.98172116056232,0.9885480419444348,0.025642830440744717,0.7746325267431956,45
17,658,504.2046592950488,60.49177117890591,0.40731472215842796,0.7957297940932877,0.5806650296916146,45
18,659,452.75337151851284,51.3330432442205,0.9960733009176126,0.020814403025671703,0.5310403709362445,45
19,660,449.9952617928692,33.15192146629366,0.47676804717138654,1.0,0.5284765849615325,45
20,661,565.6816127002078,64.56323381970331,0.9985294363816719,0.024019033530709288,0.646078613252156,45
21,662,413.79995386165973,34.76755531214743,1.0,0.005513748761236521,0.4962947187509392,45
22,663,1062.9708907493402,111.9759473715466,0.0,0.0,1.0,45
23,664,404.9673495607433,59.674869643237344,0.9875951436075578,0.027792220309150836,0.4887917549308193,45
24,665,536.8469511841149,39.05738650974888,0.9949549984231725,0.02185399154747884,0.6145949555590003,45
25,666,435.1952458402067,40.424266341212025,0.5870063150135836,1.0,0.515105552640883,45
26,667,901.7416390647205,120.18789657998843,0.9828391214036536,0.006660209207279466,1.0,45
27,668,513.1287976381902,54.627666772849224,0.25683164625593335,1.0,0.5897493365688056,45
28,669,270.47275380471905,22.820813638622635,1.0,0.017324548901127293,0.38695676457049955,45
29,670,351.239701880108,45.725152560758815,0.9820508772616974,0.06398430963153504,0.4452620066375788,45
30,671,683.3063012304359,72.74438394489347,0.9963348521373312,0.017910759258879156,0.7923847490438306,45
31,672,409.7294121903047,41.077335160502955,0.19671484606945083,0.8519391353500904,0.4928257144842103,45
32,673,468.1637673163885,39.74691027972718,0.9942916711559739,0.026511379127704033,0.5454190520582498,45
33,674,290.5759081242748,24.459668774441,1.0,0.0052331883152978275,0.4007717071198355,45
34,675,431.9126460925145,34.04904911919817,1.0,0.016465587890232027,0.5122071514164612,45
35,676,596.9511049685328,64.14388896319574,0.0002967497732943798,0.1508022316769446,0.6819803986031985,45
36,677,160.59160770409912,67.10305626346505,0.9821238077719694,0.11207762843657439,0.3197654039678649,45
37,678,265.9514744141042,58.958595989804465,0.9998490772600479,0.004992949063225756,0.38399763826385386,45
38,679,464.8293948695228,39.33704411801999,1.0,0.02099295601607276,0.542328339776829,45
39,680,280.94984378606733,21.450954647532374,0.9973346694682401,0.00990109313848127,0.39407818946640294,45
40,681,534.7815817019244,64.22692183385135,0.9958546583889966,0.019235336370869677,0.6124320670441009,45
41,682,553.2314664946613,68.74156469620641,0.05499683255875622,0.800207114923801,0.6322449992602391,45
42,683,482.1593713368926,64.8307873055025,0.9977538506180058,0.019488804124583564,0.5588754150932935,45
43,684,423.9194168171541,63.315740527193356,0.5584428689424284,1.0,0.5050911689442907,45
44,685,510.7783105814795,58.0751050393701,0.9999507974530163,0.024714008812051436,0.5873104535482725,45
45,686,636.9364031675992,76.716124218479,5.702952485586142e-05,0.07613094562960873,0.731291232538762,45
46,687,726.4197902164967,75.54572301658824,0.9650902427763184,0.01329399063825188,0.8540306919715706,45
47,688,566.9493850249397,55.15930936683948,0.4553241187088143,1.0,0.6474975906401728,45
48,689,458.4940572441885,58.87264773846328,0.9964031626276634,0.027151930888754165,0.5364035008929166,45
49,690,525.7511676567291,72.91815543904825,0.4026717436811289,1.0,0.6027960521084472,45
50,691,748.3559937004567,80.65132670849013,0.9986917908558743,0.018448879882915367,0.8871963787305155,45
51,692,430.1050726728278,43.07091755477671,0.4249778133957425,0.9195717201291993,0.5105567913469466,45
52,693,187.29394797924581,17.814777658007117,0.9928674233132153,0.04499477341393103,0.3349355540691267,45
53,694,951.1397998150808,101.60300935988722,0.0016666666666666668,0.0,1.0,45
54,695,143.4603436700882,11.235620455927874,0.9993197356754064,0.027461787551893272,0.3103821798604116,45
55,696,571.2172199305749,58.59268766201767,1.0,0.0025144846704851613,0.6522749025483146,45
56,697,145.17873741463103,8.761301910867031,0.9882897188870824,0.04865715782994723,0.311292636920937,45
57,698,581.3533656082614,62.69628757363729,0.09360085718670696,0.7005637383722868,0.6638864973317107,45
58,699,356.906666575236,24.071221604244865,1.0,0.02255551462790436,0.44956931616529927,45
59,700,321.58895950996737,32.41675052107819,0.9996414611161821,0.005679209662109464,0.4228880908880295,45
60,701,250.2797049815446,11.576138494822562,0.9966519072620331,0.03172449692558195,0.37366688253594643,45
61,702,778.9146015088126,95.57768859720541,0.0022976573161603386,0.0,0.9354857572567299,45
0,641,265.1972793435962,16.241073564229605,0.9933625438180758,0.05212263915901859,0.3834893160338586,46
1,642,629.790931392765,70.94042391760988,0.0016025517291847439,0.0,0.7221028931976882,46
2,643,829.64480854667,103.17097953939592,0.9924063925850091,0.00987027988831636,1.0,46
3,644,616.134181037184,63.75247757823166,0.0,0.3702895026672118,0.7051933795090273,46
4,645,312.65233207682974,33.53924288118127,0.9734318685458885,0.14821749886345903,0.41640123901597714,46
5,646,365.59723984191515,46.3177657459505,0.6504597515056445,1.0,0.4564683486307165,46
6,647,802.5015822485866,98.91040013396668,0.9712980938588592,0.006207672316627511,1.0,46
7,648,349.87745779020145,44.77049698836217,0.9883178083476674,0.058566958200944985,0.44414278515072453,46
8,649,789.1365763086663,80.28448816359835,0.9879480868581516,0.0188626320248656,0.9729747565059719,46
9,650,451.8999181785907,56.34534536215819,0.23638170651469365,0.7491892995535343,0.5302619111413323,46
10,651,938.722148021106,98.10319690044318,0.9593805190455398,0.007976611439541727,1.0,46
11,652,539.0491988724716,64.94242859004011,0.0,0.35879785409260667,0.6168496566584257,46
12,653,256.8126356576187,35.16849837731255,0.9955693589933385,0.02432848583694025,0.377956472574312,46
13,654,395.30838019618915,48.77073846184339,0.0,0.2996636800631215,0.48065378521437213,46
14,655,500.381873653596,33.70665607675085,0.9934107079595046,0.050938340584425146,0.5767961305908269,46
15,656,533.9072200011327,60.68540278578859,0.999999999889259,0.0034468328916832974,0.6114115950905417,46
16,657,683.3497087012048,57.36523961697682,0.9883567776826361,0.025793848022481483,0.7924537761852757,46
17,658,509.4393331730803,55.18757518803548,0.3939198818398437,0.799368501756887,0.5859505330422464,46
18,659,466.8170556030756,37.585703870316884,0.9958858669593361,0.01976560157363113,0.5441487493068031,46
19,660,446.83696559094085,35.783217595219135,0.5035409736047602,0.9161917192711639,0.5256093127759569,46
20,661,550.8844902921281,79.90831355292434,0.9985948484256765,0.023880795204278375,0.629711012762743,46
21,662,374.9744572864543,75.70016449322313,0.9999371885074335,0.005947360831760224,0.46399267518256154,46
22,663,1056.7703178005866,118.17652032030055,0.0,0.0,1.0,46
23,664,416.6608037270788,47.059001152508664,0.9849801469484465,0.03173774917174952,0.4987536379445838,46
24,665,518.0407643017667,57.267786156381526,0.994818386430911,0.02270372346380083,0.5947616466365138,46
25,666,430.50155697055897,45.03181154361822,0.6005751498448134,1.0,0.5109409174738981,46
26,667,926.8356849564842,95.36548360922151,0.9813094091916701,0.005231921018046409,1.0,46
27,668,525.8709944983998,42.328331712273624,0.25226945190011174,1.0,0.6029120036906065,46
28,669,251.98699736685768,41.527343370180745,0.9999991975332165,0.01779402176410609,0.37468448026038725,46
29,670,333.4731288743163,64.5664699747276,0.9823489458061752,0.06273810372896532,0.43175446341219376,46
30,671,693.1781707537267,63.09773648094579,0.9965999819285143,0.01836380233874764,0.8061087701426377,46
31,672,397.98118991182133,52.69560794178846,0.2566355538223406,0.8354712641083991,0.4828843053063599,46
32,673,439.23390518003555,69.08866582098013,0.9947925572349816,0.02723628718358325,0.51872574436552,46
33,674,292.2242026647305,22.86057045775196,1.0,0.005386334610438713,0.40182250895351024,46
34,675,430.9426020708128,34.99666803737237,0.9998801065606864,0.01654679905700798,0.5113272124546018,46
35,676,603.9157308496137,57.32573147508218,2.1050076147707324e-05,0.15025760575766867,0.6905726732103625,46
36,677,178.77017451647455,46.56671977744607,0.9834134674219186,0.10009979757405091,0.33002567668988647,46
37,678,296.24205467569425,28.16211005723118,0.9999997934393194,0.004666167120229512,0.4047170230035261,46
38,679,454.5663888667902,47.99142812515395,0.9989156265863096,0.02013667755357241,0.5327396853155855,46
39,680,284.8150889465653,17.373222541802786,0.9967780085418537,0.010874659776929512,0.39675221140335815,46
40,681,532.8045348185017,66.36916834272948,0.9954407251421267,0.020206283661160833,0.6102123728932309,46
41,682,544.1135051802863,78.35685697733123,0.10490192653303056,0.7965100914569303,0.6223138691693982,46
42,683,499.06625634374456,47.83141303126022,0.99818466706183,0.019623377916279043,0.5754901575454987,46
