,p_id,gof,test gof,A,B,Eps,cv itr
36,677,225.96859496774533,-0.7952851584177496,0.9812083513058819,0.10989957716219304,0.35818952481219357,49
37,678,310.71118418281355,13.590160626661628,0.9998052930507246,0.0050062993979246816,0.41497981298415376,49
38,679,434.76117322146433,68.45226182251587,0.9985658842225738,0.019838914704911798,0.5147366169950585,49
39,680,270.4646959317165,32.14197341017841,0.9974524430499516,0.009527756647575703,0.3869679232323351,49
40,681,533.9072543936121,65.39867099751538,0.9965930786174669,0.019403665774023034,0.6113488225579999,49
41,682,507.939660015578,57.60728020439708,0.9997210275630767,0.003419446578555918,0.584459800398603,49
42,683,479.1225108400659,67.92419772565673,0.9975750748511553,0.020289440674318135,0.5559519770321599,49
43,684,445.25182485845943,39.47582164970578,0.9728518720764021,0.06786227949931495,0.5242033723466073,49
44,685,503.1883590576429,65.84969400931418,0.9997105492542742,0.024503468941051716,0.5796058717194414,49
45,686,643.3320524232748,69.87187393318652,1.0,0.0001464860594806994,0.7392843391701533,49
46,687,725.3811058156247,76.5671604705001,0.967813392217115,0.011102274957969721,0.8524818992686742,49
47,688,482.69980904519923,63.00186181041372,0.9989291001652909,0.011750492240312356,0.5593917091561174,49
48,689,484.27187686633783,33.62070103090459,0.9962233546411436,0.02749040732454123,0.5608803792894974,49
49,690,472.2274537773819,48.937885731797884,1.0,0.005074077989284995,0.5492822120299241,49
50,691,739.6023719330626,89.41181925284523,0.9989777126004181,0.018422499445704926,0.8737970982154644,49
51,692,233.75640793666315,10.776997356669707,1.0,0.006403821613724266,0.36310537344958027,49
52,693,165.26002058417774,41.050547225485836,0.9942333767977307,0.04125765489891357,0.32237561259766456,49
53,694,942.780297629029,109.96251154593874,0.1459444444444445,0.0,1.0,49
54,695,120.44873139348135,34.9058997719373,0.9989987100334157,0.027031035034458605,0.298284634199142,49
55,696,548.5936383378951,81.83361263277189,1.0,0.002480422957399248,0.6272151649910368,49
56,697,134.85318294230981,21.52678494308155,0.9843044420485288,0.060961462518618496,0.30582959766890067,49
57,698,454.2748922637356,43.900923269295994,1.0,0.003299398821663597,0.5324154021978611,49
58,699,339.92629156933646,40.919315755228766,0.999919201955669,0.021873441437217117,0.4365677381245976,49
59,700,330.01049432285294,24.327478342037395,0.9995333635196028,0.005781665350843753,0.42910875335886267,49
60,701,239.98072462553057,21.432268295034344,0.9963302369906439,0.030983362186878947,0.3670146830775629,49
61,702,784.8261122204576,89.54906650416582,0.9059485369904194,0.0,0.9451639627912786,49
0,641,273.80628786665187,8.093246962629586,0.9945916435387441,0.05073257716447328,0.38921977698762517,50
1,642,634.3123988268379,66.44310655324722,0.39765268413279914,0.0,0.7278198177530009,50
2,643,852.2601290168224,80.58285679083436,0.9909028765953689,0.008363648135736541,1.0,50
3,644,581.2293561802695,73.18249393843801,0.9978963753061723,0.0023618267957462432,0.6637792358264605,50
4,645,321.293526740766,24.863660270927173,0.961618671303052,0.1915982790444563,0.4226906570220622,50
5,646,336.72341558461875,52.623353558812745,0.9774305699734169,0.08031998475978608,0.43413200214489545,50
6,647,823.3813437497329,77.99799292103998,0.9729308801164751,0.004890515937658799,0.9999598377982928,50
7,648,358.63064711547526,35.99014000213878,0.9883683736508446,0.06005263998344752,0.4509711637717427,50
8,649,775.5569030898696,93.14970507078199,0.98809491831422,0.018074756781021613,0.9300735795161843,50
9,650,354.6703652787843,21.629890632298842,0.9994255138872354,0.00473685336192844,0.4478492750104963,50
10,651,932.2086451117941,104.668285366614,0.9528497991551872,0.003380876975623357,1.0,50
11,652,509.62354790002934,65.3181226977374,0.9918572150519003,0.00517163600116723,0.5861460477795943,50
12,653,256.5219309161189,35.2745299128306,0.9965665576154719,0.02442924808634676,0.37773448298831663,50
13,654,395.3639586965956,41.680498675643285,0.9975351606205549,0.001811791159569208,0.48064788888972615,50
14,655,474.41571296427315,58.93366567783354,0.9922047556960522,0.0510390523946916,0.5514005744661518,50
15,656,535.1174323047121,59.48209959354787,1.0,0.003503200806162,0.612647419576896,50
16,657,670.10830380187,70.06649429398661,0.9885225137904237,0.02791911970679673,0.7745096634952147,50
17,658,346.66729641947416,33.22877862298008,0.9999095422126978,0.006622704705341841,0.4416854469852983,50
18,659,460.0048343668952,44.08811951760171,0.9958979511321455,0.020070668142335463,0.5377808124359156,50
19,660,404.509154708362,61.11889666565401,0.9734488251396307,0.06315685711431679,0.48836650633212253,50
20,661,579.6818268615947,50.75488555877582,0.9986550867773536,0.02472863048801424,0.6620301298336962,50
21,662,397.7614143118574,50.679531713721104,1.0,0.005475391321847792,0.48265480434105984,50
22,663,1050.806727229824,124.14011089106235,0.1459444444444445,0.0,1.0,50
23,664,434.9779712786342,29.47515251471528,0.9861710336452242,0.02978885128159952,0.5149493006595907,50
24,665,516.9785809512128,58.23639994471414,0.9954550640575035,0.021746324785232432,0.5937565579110977,50
25,666,435.521827714031,32.61196311963516,0.9757749887127929,0.07056755304259657,0.5153703927848754,50
26,667,926.7946609225049,95.14737425643811,0.9829483906650383,0.00585501464072059,1.0,50
27,668,408.71315482910944,61.226001708242194,0.9997360664790456,0.005579719337936599,0.49199410868553073,50
28,669,258.96396750713564,34.2651600634666,1.0,0.017426069633741263,0.3793825551572408,50
29,670,355.496767512615,41.94070785241252,0.9830273597205053,0.057083832861780134,0.44855779992927053,50
30,671,687.2628101912403,68.81170766536532,0.9961500451417595,0.018484173719488697,0.797872894714635,50
31,672,393.4085914207378,57.565163941966496,0.28749406085276935,0.7988099892281662,0.47905230860078685,50
32,673,477.32484693671717,31.150757264024712,0.9943139897671938,0.02827453797758664,0.5541536742287345,50
33,674,277.5801605898076,37.407511167567,1.0,0.005357879274783413,0.39177591216977725,50
34,675,433.2991113684184,32.78277854672989,1.0,0.01623858417854672,0.5134140991371569,50
35,676,549.3711478332392,80.31652718419546,0.9930580430739337,0.0034273227111456233,0.6280875486101256,50
36,677,211.68652562556764,12.601239505757444,0.9806683085599331,0.1076915501634989,0.34946443891160694,50
37,678,267.2840512567486,57.52104926162725,0.999821046147058,0.005154248292526593,0.384825491550244,50
38,679,469.1103663455969,33.78781966909045,0.998685125338516,0.020924999498675816,0.5463104022885683,50
39,680,281.4125391424105,20.6965263435856,0.9970374578127166,0.010362552140870304,0.3943677804666109,50
40,681,558.5122736214603,41.18900950250833,0.9956727091701556,0.01913294988364582,0.638049152711275,50
41,682,509.27530653792326,56.396288623329745,0.9999998897622548,0.0032770013116239245,0.5856931984317595,50
42,683,483.4138015429042,63.93201447176458,0.998140360463067,0.021647900961320368,0.560038527328635,50
43,684,439.42173057115696,45.048079765044605,0.9765651285788254,0.060443414632524006,0.5188952408160671,50
44,685,510.04364532933715,59.402649801342186,0.9999980269873252,0.02292023335114699,0.5865887945027572,50
45,686,642.3771994697656,70.64181250873105,1.0,0.00019241035029538684,0.7381100146713637,50
46,687,719.4787430359853,82.55216752281873,0.9671244609966416,0.013187721603985956,0.8438441698521415,50
47,688,488.4706648494434,56.802736549087626,0.9993924539031254,0.010501444911329032,0.5650728238740513,50
48,689,453.57576383809834,63.94593099728332,0.9963345610304624,0.027390027721224623,0.5318244780010903,50
49,690,467.0425355215717,54.19196105297338,1.0,0.005220952115398551,0.5443907533986956,50
50,691,740.1493226873574,88.96596355780828,0.9992501097082425,0.019225112330912328,0.8745959836793111,50
51,692,232.8398515129837,11.626702398828153,1.0,0.006506682413057293,0.3625516337073399,50
52,693,165.26002058417774,41.050547225485836,0.9942333767977307,0.04125765489891357,0.32237561259766456,50
53,694,942.780297629029,109.96251154593874,0.1459444444444445,0.0,1.0,50
54,695,125.05085979512697,30.13205453544707,0.9994150392272741,0.02807796028603754,0.3006654805679049,50
55,696,555.3919835353029,74.79364991118581,1.0,0.002632084143329967,0.6346586723198999,50
56,697,144.6049116257061,9.685541061078238,0.9876814342210072,0.05203405353475185,0.3110602714843892,50
57,698,449.59600666402883,48.458182181844705,1.0,0.0034018783460124293,0.5281575566784741,50
58,699,347.27530877325415,33.62000771323385,0.9997354034201152,0.021747015346799806,0.442202790107765,50
59,700,308.82261330879237,46.07619447059067,0.9999310948550926,0.005316233722359811,0.4136670831817532,50
60,701,242.2739810524233,19.178721284514552,0.9962545885746525,0.03154999665178413,0.36851406689537036,50
61,702,795.3922938817196,79.11127090785881,0.9004243615897027,0.0,0.9626742573835764,50
0,641,277.71333381609486,4.519976765978996,0.993697251787663,0.05338698729886932,0.39190594228805353,51
1,642,615.3134519109084,85.87864840443545,0.47258319928981807,0.0,0.704205592653941,51
2,643,836.4185569491007,96.30216303346924,0.9917246034598353,0.009814113483054221,1.0,51
3,644,591.7063484683913,62.63396788101582,0.9975409928692882,0.002574223171456642,0.675961726677049,51
4,645,302.23861680441064,44.112411182313004,0.9683891637141491,0.19597475702708295,0.4089437157812003,51
5,646,351.84988689131376,37.022342969569586,0.9773385106102259,0.07829740361641258,0.4456742356677892,51
6,647,807.7771111649006,93.71723534276614,0.9726483681214866,0.006700000788604891,0.9835442695146472,51
7,648,339.09547277557635,56.46456287937761,0.9862279025775882,0.06624635309951547,0.43591077049781285,51
8,649,782.1668132212048,86.39543911778175,0.9873941941888535,0.018060828562603354,0.9408123439755242,51
9,650,351.21754670412446,24.90529510438569,0.9994808559232282,0.004660817462346846,0.4452068620232567,51
10,651,934.1746420276387,102.33545937213206,0.95573823708819,0.0069334282099588005,1.0,51
11,652,526.698448217832,48.70502072988828,0.9901472592975421,0.005887490956773451,0.6037745766578959,51
12,653,249.9942568836216,41.968801661707616,0.9964600927833923,0.02436330498319432,0.37348077140890357,51
13,654,396.1141166839027,40.99152925547353,0.9976685229469724,0.0017538712060105135,0.48137486367150617,51
14,655,462.57706135211225,71.27230753945157,0.9929805132695373,0.050764951604339525,0.5401524494538101,51
15,656,511.48034344986337,84.65312499641277,1.0,0.0037317434827788074,0.5880698295320519,51
16,657,659.3202601484023,80.92911462777008,0.9892609814311786,0.02689538991738224,0.7601279743346379,51
17,658,342.27713928262654,37.917954266920006,0.9997383028228893,0.006881315807326706,0.4383624176162362,51
18,659,465.68946475161835,38.616748110215624,0.9958523335816082,0.02076861711923921,0.5431432444347563,51
19,660,383.55667778182726,84.41970828121902,0.9716697230780307,0.06832560791954094,0.4709093839821223,51
20,661,572.9604852952502,57.34689041896384,0.9992521686197808,0.02495293730192522,0.6543093854743691,51
21,662,369.48702896732226,81.43362744179555,1.0,0.005773641602475579,0.45951985477706064,51
22,663,1052.9471533793944,121.99968474149229,0.1459444444444445,0.0,1.0,51
23,664,424.82250474808484,39.12433160638045,0.9859812040088531,0.029982009454661375,0.5058508210894583,51
24,665,505.6332248204398,69.89113277669487,0.9949577104503594,0.022439506837377082,0.5820777896048768,51
25,666,414.12749201010945,53.29181561939857,0.970314177777069,0.08908406997797993,0.4966058201852139,51
26,667,930.812700582121,91.13291195938598,0.9821753814994012,0.006930452474349512,1.0,51
27,668,427.3714447716601,42.25605443239305,1.0,0.004977779518549311,0.5082065563992304,51
28,669,253.76476880204012,39.8061646492951,1.0,0.018020143040609525,0.3759583932860323,51
29,670,326.19139143950486,73.74027013429706,0.97521615187829,0.07975721302420671,0.4262762484657586,51
30,671,683.6607285052586,72.33922898407549,0.9967817929028353,0.018512100987968634,0.7929156244948112,51
31,672,399.4236867890631,51.19933276367117,0.25215470006396845,0.8376897056040891,0.4840993674082983,51
32,673,454.0821096149023,53.557564256246174,0.9940796065957807,0.02780395765512375,0.5322492458830167,51
33,674,290.36825070032154,24.637394079354433,1.0,0.005345086164211223,0.40055011791151707,51
34,675,403.8946130674225,62.64674962370387,1.0,0.01738698267389003,0.48788331349038194,51
35,676,555.9914785732313,73.22646585352445,0.9927160618207507,0.003416956136146556,0.6353430491941565,51
36,677,210.9792867416409,13.442280448276303,0.9823540023136617,0.09986749820856455,0.3489913180763402,51
37,678,307.42356123512207,16.797617576268685,0.9997158079013155,0.004967675511358611,0.41262083499666274,51
38,679,451.1757233135503,51.2329951134445,0.9984678272479837,0.021167375583533776,0.5295353947061311,51
39,680,270.3936723632049,31.811480873316857,0.9973269044515014,0.010141841912303363,0.3869124477234701,51
40,681,521.8931800219665,77.84268519898377,0.9964273937414392,0.0192921319847192,0.5987628437257277,51
41,682,507.84094658315865,57.750611377472154,0.9999045930717558,0.00339479729138585,0.5843248589250726,51
42,683,477.38996585360815,69.79837405733545,0.9976469722118532,0.020741914818472623,0.5543159412538567,51
43,684,421.92696602672453,63.100604910801195,0.9797043374868398,0.05609722644405957,0.5033740955661359,51
44,685,510.04364532933715,59.402649801342186,0.9999980269873252,0.02292023335114699,0.5865887945027572,51
45,686,642.3771994697656,70.64181250873105,1.0,0.00019241035029538684,0.7381100146713637,51
46,687,725.3811058156247,76.5671604705001,0.967813392217115,0.011102274957969721,0.8524818992686742,51
47,688,482.69980904519923,63.00186181041372,0.9989291001652909,0.011750492240312356,0.5593917091561174,51
48,689,489.026711395181,29.247820944662106,0.9961488560901227,0.027306709138584732,0.5655375363096379,51
49,690,459.85272696469485,61.45654894056264,1.0,0.005077585074763479,0.5376638499350567,51
50,691,752.6054569130551,76.40864222305508,0.9990657246012431,0.0185320421463786,0.8937233564495004,51
51,692,194.38306767192594,51.02860762555373,1.0,0.006487002698538288,0.33908175582303496,51
52,693,201.98935085562047,3.7055646194931393,0.9928931686527165,0.044142146283243214,0.34359169831403913,51
53,694,935.7250748660354,117.01773430893225,0.1459444444444445,0.0,1.0,51
54,695,112.79919920821658,43.16989135231617,0.9992573131772118,0.027545143244007465,0.2943362439750331,51
55,696,574.340031081067,55.612398129611584,1.0,0.0024162787791237733,0.6558048271708876,51
56,697,135.2592378578038,18.783718337780837,0.9892178437298746,0.0464190859254478,0.3060180075689989,51
57,698,451.65069054387374,46.41722014997146,1.0,0.003379777761658255,0.5300160210699987,51
58,699,350.49158876929977,30.141208547614976,0.9997855244526128,0.022588379724448934,0.4446407219291216,51
59,700,314.5848322153482,39.88336861744267,0.9998422855265703,0.0053318752031059884,0.4178171225655152,51
60,701,242.2739810524233,19.178721284514552,0.9962545885746525,0.03154999665178413,0.36851406689537036,51
61,702,795.3922938817196,79.11127090785881,0.9004243615897027,0.0,0.9626742573835764,51
0,641,270.1909369306843,11.648953302215943,0.9935051950984828,0.055546020353791734,0.3867615793051241,52
1,642,638.9154463217973,61.94457119732754,0.46269090620207365,0.0,0.7336538539990451,52
2,643,830.2027120457765,102.48209347056383,0.9919183598311618,0.009661646618238706,1.0,52
3,644,591.5108195690659,63.037461078129326,0.9983844788455951,0.002052314279615151,0.675717757272317,52
4,645,333.663884258666,13.213689234694279,0.9706992672173121,0.16229792628406864,0.4318423942573928,52
5,646,341.6036663737803,47.28092572522801,0.9814939220518326,0.0676248276381318,0.4378538063767857,52
6,647,805.735996928691,95.60985290380772,0.972810778767442,0.005594166209005037,0.9801319405183039,52
7,648,326.77767599878337,71.64389732790592,0.983980606395843,0.07530140372365723,0.4267491292363994,52
8,649,781.2332446515159,87.40964695703545,0.9869179826391246,0.019115079708907006,0.9392845818322331,52
9,650,351.96175819783247,24.459156862263903,0.9992431138860596,0.004966108798752452,0.44577423503317815,52
10,651,938.0375227118283,98.43418567323232,0.9531128374483255,0.005554089368215255,1.0,52
11,652,518.3850477088598,56.48097149611056,0.9915686337432958,0.0052732112675905884,0.5951813025150217,52
12,653,269.92598689029535,21.870998353200754,0.996038381086392,0.024904084120044204,0.38658146746176436,52
13,654,390.8943817870299,46.10553162529837,0.9965358561481604,0.002162666691257518,0.4769930425783312,52
14,655,462.57706135211225,71.27230753945157,0.9929805132695373,0.050764951604339525,0.5401524494538101,52
15,656,511.48034344986337,84.65312499641277,1.0,0.0037317434827788074,0.5880698295320519,52
16,657,659.1792971087776,81.03620522468768,0.9889048601749144,0.027037694863251298,0.7598952513764174,52
17,658,327.0209120631581,53.30991552143996,0.9999163119164878,0.006925001699115415,0.42687910302262233,52
18,659,425.5107820249112,80.20205311038856,0.9956943073943365,0.02118850123828455,0.5064992632389045,52
19,660,434.68387842711155,31.35641328699585,0.9698715244838689,0.06544448765280754,0.5146689151289101,52
20,661,575.4710498399462,54.913332813442274,0.9988612077845511,0.02588241685770791,0.6570960781266795,52
21,662,410.2809792079687,38.17269092257222,1.0,0.005529104246160585,0.49326877600626207,52
22,663,1063.9964114123495,110.95042670853667,0.1459444444444445,0.0,1.0,52
23,664,411.5833598236705,52.59808349778423,0.9827600808550931,0.03626636243239269,0.4944166838481605,52
24,665,505.63381473846084,69.8872137571637,0.9952992753667247,0.021388742590910198,0.5820808847977086,52
25,666,432.80780465394446,34.72617840300966,0.9717417098403727,0.08220190647324907,0.5129475045786267,52
26,667,922.1016084468449,99.80781217903642,0.9822547280386866,0.006638057554390089,1.0,52
27,668,422.3650228541687,47.19656822481245,0.9996980430608008,0.005467544550766203,0.503790672494397,52
28,669,271.7313749622359,21.572223036593265,1.0,0.01763797911029774,0.3878800757126192,52
29,670,346.6093317746736,50.40174945172279,0.9808119307319079,0.06680361616119236,0.44164065105126693,52
30,671,689.2787583263116,66.8369749541954,0.9964814565997941,0.018961356652684266,0.8007442678293866,52
31,672,398.0905200642611,52.56448159632342,0.2637614781557272,0.7994972077644251,0.4829650802058187,52
32,673,429.75487462024364,79.31610094129738,0.994288870069134,0.0270948750410071,0.5102716960284934,52
33,674,291.6163645612598,23.445473127608025,1.0,0.005376903054923652,0.4014810408991818,52
34,675,426.5666496726793,39.35156989413019,1.0,0.017070524569671584,0.5074858138913174,52
35,676,578.8283056982825,50.51841437159725,0.9925365462536355,0.0032941110169995057,0.6609863552633191,52
36,677,212.38983895931597,12.54276940599436,0.977231725666672,0.1313798303943226,0.34985377358565223,52
37,678,297.6280040709243,26.063150070225404,0.9998324714796287,0.005005554594561945,0.40569178659503524,52
38,679,455.31672312391686,47.06820924205616,0.9985620730955377,0.021022640048145406,0.533417296341659,52
39,680,279.7890308088014,22.213733103587803,0.9969287984510056,0.01056360350246343,0.3932883151703913,52
40,681,536.6819568698853,62.2942061061846,0.9957624369146061,0.019581045489698856,0.6143177758238962,52
41,682,510.20830529130643,55.316650947168824,0.9997991137150606,0.0033606413724134275,0.586701360856032,52
42,683,476.4640153297336,70.67572859818048,0.9978140881825602,0.020060064467600912,0.5533652408751435,52
43,684,404.38476588144067,82.65090062528765,0.9719103720426443,0.07580664884191099,0.48823821292637615,52
44,685,515.0864510070204,53.786741281271006,0.9999686038360829,0.02446814009623488,0.5917277786139985,52
45,686,644.6906347768227,68.35118162653093,1.0,0.000187215684838178,0.7410309893538565,52
46,687,718.7392626196295,83.1853759489216,0.9640173013435469,0.01178798320892079,0.842715136728617,52
47,688,480.74137717357195,64.85872085255941,0.9991786312699835,0.011455575052839461,0.5574982097668595,52
48,689,479.05481796444195,38.60772350686725,0.9957249075595388,0.028246647247688307,0.5559025897216834,52
49,690,460.2467649280298,61.06475371483232,1.0,0.005131530172553781,0.5380010280568568,52
50,691,739.9210098521123,89.0822928973388,0.9990221005427102,0.01846682181224476,0.8743149953458664,52
51,692,237.14413969426468,7.581954851537604,1.0,0.006411881814621729,0.36522278320346546,52
52,693,208.94894417319588,-2.5764502637815796,0.9923405331700412,0.04657586824790311,0.34774786812461916,52
53,694,950.7757469220154,101.96706225295195,0.1459444444444445,0.0,1.0,52
54,695,145.9854169198483,8.682026621242935,0.9990118545282376,0.02724072824319941,0.31179906938162905,52
55,696,556.7845796314552,73.28313004351581,1.0,0.002604719723286314,0.6361647048783571,52
56,697,138.88297737118512,15.053261382756892,0.9874564081142975,0.04883221830235694,0.3079199328603306,52
57,698,458.8348426493742,39.483688591239705,1.0,0.003299044736738511,0.53663894577781,52
58,699,350.49158876929977,30.141208547614976,0.9997855244526128,0.022588379724448934,0.4446407219291216,52
59,700,314.5848322153482,39.88336861744267,0.9998422855265703,0.0053318752031059884,0.4178171225655152,52
60,701,244.08618236323773,17.48986945293649,0.99670914806124,0.03100014348082708,0.36965506458818326,52
61,702,797.1724306237521,77.39493157420283,0.8994583217556107,0.0,0.965678485387599,52
0,641,212.65624793742202,71.99539089805542,0.9952083659273137,0.05065532580644366,0.350022009807199,53
1,642,627.0376830048504,73.71752724277798,0.4076984565075866,0.0,0.7186854760968692,53
2,643,846.0341885953312,86.56949561452144,0.9916666195801114,0.00918283346941152,1.0,53
3,644,585.6387828284945,68.74450925856695,0.9974707406805019,0.0026625258407659536,0.6687898719700907,53
4,645,310.58480905483793,35.48809021860705,0.958387267214357,0.20643161344693667,0.41490333813856084,53
5,646,366.21065114305514,23.063836235871623,0.9811983827511939,0.06711483006464922,0.4569706875893001,53
6,647,821.5627043615157,79.80406298381861,0.9725542178632345,0.005081426392598815,0.9999937338039722,53
7,648,363.18652188364337,31.849960856746243,0.989333215488982,0.054446532246274534,0.454593536290985,53
8,649,783.3836422660381,85.18426854792494,0.9873985677861858,0.01772518725236045,0.9427541043870644,53
9,650,343.11342225210274,32.73273664970415,0.9993997815447456,0.004907002854791639,0.43903586682260753,53
10,651,926.4461978884311,110.00658750348602,0.9536830428467145,0.006134331161903829,1.0,53
11,652,508.25744539345993,67.05915256702835,0.9905706570060827,0.0055697811685906234,0.5847600469487695,53
12,653,273.0423266796893,18.978044702628363,0.9960828363296912,0.02346245701079948,0.3886851426412692,53
13,654,403.8416450606465,33.51651826014078,0.9961005482342813,0.0023569465905685194,0.4878381167686653,53
14,655,493.8869414143442,39.765170274642074,0.9934517251046149,0.049057661061796445,0.5703303033438554,53
15,656,532.2455020939284,62.39629190846893,1.0,0.003539416796769902,0.6096060874316425,53
16,657,668.1564461374663,71.94980943281631,0.9883984495743335,0.027069266863922855,0.7718535213537838,53
17,658,354.16626234990986,25.965821025565234,0.9998912862320017,0.006703407376431814,0.4475572877146019,53
18,659,459.4184329374132,44.64629537199723,0.9959133976849373,0.020284160643585944,0.5372592215580236,53
19,660,423.75643149780177,41.61217867322416,0.975033167900591,0.059073279609664554,0.5049409841127244,53
20,661,579.4398751764702,51.029156658830345,0.9983982291145592,0.02506336454471462,0.6616896287106038,53
21,662,413.93682953909627,34.650305352113456,1.0,0.0054584061642398134,0.4964266459988276,53
22,663,1056.9113027070619,118.03553541382472,0.1459444444444445,0.0,1.0,53
23,664,410.864394672141,53.595614854351204,0.9877824749407793,0.02788843604160133,0.49378124171409654,53
24,665,516.8636599549031,58.34407045908299,0.9949480018387296,0.021929672781501586,0.5933900260444501,53
25,666,419.09042371420855,48.15374971982773,0.9723666820292198,0.0819849075870312,0.5008865513663268,53
26,667,918.6707352944585,103.44429430722326,0.9834094990052726,0.007250032533031182,1.0,53
27,668,416.20291589419844,53.43631184158348,1.0,0.005189949299482124,0.4983977903498882,53
28,669,276.3662490722473,17.32394316945668,1.0,0.017020174177394612,0.39092897264973747,53
29,670,338.02933447147166,59.423976476540766,0.9805950001663714,0.06464331248164555,0.43518653837762644,53
30,671,696.145834709609,60.28978565387956,0.996256453659726,0.018621829680557353,0.8103139710990199,53
31,672,402.57809267470344,48.5407153019537,0.31588968165951414,0.7399784728964625,0.48674243350374286,53
32,673,473.0737589582549,35.03270729464495,0.9940550174503947,0.027438483385725552,0.5500424900079455,53
33,674,291.6245102270108,23.42992325755466,1.0,0.005369391979495828,0.4014293705170964,53
34,675,398.9086334983732,68.38135787230942,1.0,0.015455890199355723,0.48362379430111235,53
35,676,563.9179905152131,65.11200811768423,0.9927626385240556,0.003396961928420981,0.6440714572472741,53
36,677,182.62058950329896,42.22686235808613,0.982044494474273,0.10362345861330158,0.3322447911045717,53
37,678,266.5979658459307,58.475159116652236,0.999726391072921,0.00539615404800906,0.3843972876403837,53
38,679,454.62339077717775,47.73862654576859,0.9986588029356696,0.020884062177886797,0.532797691674846,53
39,680,275.39582538345184,26.63659976057045,0.996696980384472,0.011369404993408376,0.3902910622514568,53
40,681,529.8462870063925,69.30738852208266,0.9957868853150429,0.019103502001174392,0.6071468215881664,53
41,682,516.8759811296486,48.796630608663904,0.9997185847114981,0.003412067800733982,0.5935960021189239,53
42,683,496.3334331413958,50.392401112224555,0.9980992978702381,0.020333536034948894,0.5728019760628221,53
43,684,419.9365936943079,65.20829358539235,0.9722153295094906,0.07128318443496087,0.5016079078528866,53
44,685,502.08410803976136,67.03035485033624,1.0,0.024021299742197137,0.578561139193873,53
45,686,641.6410662196276,71.38094952077375,1.0,0.00018919949414279605,0.7371811940982416,53
46,687,727.4998280518853,74.5291753536055,0.9620501183254762,0.011955432958094422,0.8556436918878532,53
47,688,491.5498433118009,53.782733451341876,0.9993165906641358,0.011116888123525775,0.5680763036712315,53
48,689,431.81093590170565,88.38160496806151,0.9964643811727821,0.02537407017103816,0.5120879830256537,53
49,690,473.3899108971586,47.792190218459936,1.0,0.005067035067102604,0.5504102143559269,53
50,691,735.7582003206591,93.39018143441517,0.999093859644592,0.018650486461712246,0.8679614480162086,53
51,692,208.58342488622463,35.81650994251445,1.0,0.0064097720777087,0.34754133817613664,53
52,693,185.96029831526394,19.157773074642876,0.9936362254284627,0.04353637843936798,0.33415005141807896,53
53,694,937.362382477112,115.3804266978557,0.1459444444444445,0.0,1.0,53
54,695,152.14216348364812,2.684109858983067,0.9990258414524714,0.027639429307343526,0.3151595826348177,53
55,696,570.8646459587961,59.047269278353326,1.0,0.002398505095052454,0.6519256858864242,53
56,697,152.4729992914334,1.9722751597978747,0.9885494209907768,0.04548008844721449,0.31532398587007393,53
57,698,450.5386077186984,47.5500403558583,1.0,0.0034384541264086545,0.5290240057547404,53
58,699,361.1703465413358,20.0145316559539,0.9998397825609431,0.02251552171367721,0.4529447034097921,53
59,700,312.6560089200699,41.43786460697493,0.9995538145339284,0.006004252979065703,0.416421309294821,53
60,701,211.07885002512643,51.484421768265804,0.996317746831445,0.03199986581664105,0.3490411760726451,53
61,702,785.920343026316,88.44823112732033,0.9046578114671728,0.0,0.9469634379792631,53
0,641,231.85942557153516,50.11924429738418,0.993541146858226,0.05317218303549538,0.3619106737579618,54
1,642,631.2387122989904,69.49178060908221,0.45322299406034827,0.0,0.7239481975830775,54
2,643,846.5245667891047,86.07762470896604,0.991623979533338,0.009018807828508214,1.0,54
3,644,588.8834300381008,65.5814704532985,0.9982607689095115,0.002331721747724695,0.6726138963733088,54
4,645,331.79731615646415,14.866009357563208,0.9642306855856211,0.19703449564598885,0.43045946092023396,54
5,646,350.50892130675845,39.16852064548027,0.9836002940473849,0.060119627560464864,0.44463452517879953,54
6,647,806.8424515775454,94.73162260403464,0.9750433209291223,0.006426898982143084,0.9819943546566602,54
7,648,365.8030867549692,29.090500006854334,0.9873450401294018,0.0599597603473568,0.4566258227451748,54
8,649,782.2694097422332,86.55724405128748,0.9873751227072851,0.01988288019954238,0.9410176965965933,54
9,650,343.0644800159352,32.90986667676733,0.99930629150293,0.004881186634867004,0.4389784173542802,54
10,651,948.3682304194168,88.10249571605618,0.9567475695483931,0.00513809360692585,1.0,54
11,652,500.15933232080755,75.37868169091794,0.9912346192742754,0.005611760474197994,0.5765866950858063,54
12,653,269.92598689029535,21.870998353200754,0.996038381086392,0.024904084120044204,0.38658146746176436,54
13,654,390.8943817870299,46.10553162529837,0.9965358561481604,0.002162666691257518,0.4769930425783312,54
14,655,489.29374660924356,44.15913674714032,0.9933894103859697,0.0504767960805256,0.5658303887364704,54
15,656,544.5250173768252,50.23609578152091,1.0,0.003431255755858935,0.6227380315095188,54
16,657,673.5488786873327,66.67179753521715,0.9888447721172524,0.026261372160813402,0.779104538608236,54
17,658,346.99882450277795,33.43739512160588,0.9997392396573692,0.007215689585695977,0.4420190229893519,54
18,659,445.4984882099191,59.15083083755913,0.9955473535029806,0.021993878132008877,0.5243873399999612,54
19,660,411.4941820854768,54.069786622995245,0.9704735063852246,0.0690682993129625,0.49435630748429066,54
20,661,575.7783278222702,54.623231162845485,0.9983394256946858,0.024108988923094266,0.6574698896456175,54
