,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
18,659,439.6344288246219,65.07221933829295,1.0,0.0,0.9963943255213104,0.019530177049427874,0.5191074583925954,55
19,660,410.55093429792277,45.89961014315519,0.9879632397816999,0.027368610550470227,0.03159331791905703,0.5711701206857767,0.49353099422955415,55
20,661,577.7946884211677,53.4866170282078,0.9985270173011824,0.024522824978045595,0.00016753272243694308,0.02452454993066481,0.6598086702895072,55
21,662,377.1991796856052,54.070016765706,1.0,0.0055491759128166,1.6201049773871128e-06,0.1915018492966837,0.46576714063270425,55
22,663,1067.4398423874836,107.50699573340246,1.0,0.0,0.0,0.0,1.0,55
23,664,386.17358249840606,36.729559310201154,1.0,0.004233489424206108,0.9508787495794827,0.03368198985277495,0.47310568072546305,55
24,665,523.0991257242564,52.240566075447084,0.9951072460923791,0.005144104626565943,0.9951021413788181,0.017603167079396582,0.6000160092807605,55
25,666,377.29182350533165,43.58796333470873,1.0,0.007195834558326996,0.2716046988772335,0.8584579902121726,0.46584011147835336,55
26,667,927.6515380743912,94.30321562817403,0.9947921598770315,0.0,0.981835918361411,0.005885047522800321,1.0,55
27,668,397.85232545211863,41.60656623567245,0.9999999995627384,0.004795141266669817,0.9414537135335465,0.0188742446116809,0.482741146183509,55
28,669,282.6267455183967,11.219047549403728,1.0,0.00800888979537669,1.0,0.009626991838189826,0.3952236437050951,55
29,670,335.3846032660012,28.024954820876356,1.0,0.0068901002646261054,0.9531758530619452,0.06654458820341794,0.43318410563349563,55
30,671,669.3337625489685,86.90537244086663,0.99977850742816,0.0,0.9967191425350546,0.019139895113979535,0.7735204690855373,55
31,672,407.00169885904484,38.0715701769491,0.9466341256843618,0.03252119509555195,1.587094751494537e-06,0.5764985364500963,0.49050005542555125,55
32,673,464.95010463544276,42.68718269725352,0.9943438915178435,0.027353430272291326,0.0009937954840013256,0.02736070103021956,0.5424931759459659,55
33,674,220.77882255333014,48.7688011054347,1.0,0.005479943810415952,2.7744371504927005e-05,0.33114705114118614,0.3549724859195184,55
34,675,428.56841111404935,37.24831413939663,1.0,0.008122136916998132,1.0,0.008416691437549494,0.5092377893261454,55
35,676,561.1564058277644,67.97233049828277,0.9928054764120484,0.0015426617742959616,0.9927978598976799,0.0019571411377232355,0.641150425557409,55
36,677,168.6384649210231,54.06890741220398,0.9889862924101473,0.06932397547252975,0.8885519424375716,0.06939033945565232,0.32426667486745697,55
37,678,223.7019233193027,49.007650961097404,1.0,0.004896117481559076,4.724358513932821e-08,0.3275512280677383,0.35680656627969065,55
38,679,463.0070466277901,40.774428310956246,0.9985206151125268,0.021285193173639364,3.144269666881101e-08,0.02128532766868052,0.5406582945116778,55
39,680,226.6368497979974,18.320550599892425,0.9986766115771846,0.006793463516159079,3.3132724907541923e-06,0.40832077843857284,0.35861965047843614,55
40,681,561.693136551465,38.2679101965177,0.9960692526875109,1.958064453148677e-07,0.9957094336542472,0.019048258787702523,0.6416171151555294,55
41,682,491.789300087779,55.961687585641364,1.0,0.003257593800126855,3.1650605434836136e-07,0.24107956100882444,0.5682802415704844,55
42,683,493.77176872347474,52.923978874202284,0.9999967642347607,1.9987003713109617e-08,0.9976630119848682,0.020119373495962573,0.5701848980004349,55
43,684,382.23329620571593,44.38152267972904,0.9992378964928865,0.008990651628388094,0.17647564672216365,0.6199052279144875,0.46985013200340997,55
44,685,521.8265091333277,47.32600945561254,1.0,0.024846642892452243,4.289479554278071e-05,0.02484751570695424,0.598802330814868,55
45,686,638.2061653208606,74.71063462777217,1.0,0.00013389701282841065,0.8756791524111319,0.007657335337247885,0.7327595855958433,55
46,687,714.7978255859989,87.50411800209926,0.964172949331195,2.251623250439687e-05,0.9640525202802422,0.010317244989756901,0.8369716377810232,55
47,688,467.7910721737124,52.55942294317283,0.9996874171474857,0.009895175482296265,3.6450622816881346e-08,0.40296293796075977,0.5451488627218262,55
48,689,476.3710807423682,41.10406572058622,0.9979534198153699,6.295314655496856e-08,0.9962017894537488,0.028113909879699008,0.5532892287679243,55
49,690,430.31149530856646,46.348277898182694,1.0,0.00539979827521477,1.7330411671665814e-07,0.37121843064064025,0.5107444708397948,55
50,691,756.0642603390621,73.06459280074449,0.9993742089449109,4.808586697888046e-05,0.999010565257219,0.018458191751125008,0.8992258018959505,55
51,692,156.2225497383402,35.81393981545392,1.0,0.006760111347717916,0.0,0.24512100409045323,0.31736456152300097,55
52,693,180.6192005762409,12.734308471590017,0.9944824205877856,0.04219684975728254,0.4614554658554385,0.22481807222611605,0.33109169376644465,55
53,694,945.3795527590244,107.36325641594327,1.0,0.0,0.0,0.0,1.0,55
54,695,141.30512685966016,14.853330705522168,0.9990304751479852,0.0287325334459953,5.59053642059736e-07,0.02873257262685154,0.30927241796552607,55
55,696,570.2920358973835,58.15245603901629,1.0,0.002503563690134575,5.63388452901191e-05,0.062337082252736896,0.6512971637498322,55
56,697,137.33550693759855,7.048847301757094,0.9897422473043385,0.042109280704378846,0.7181056997601583,0.12088170312918127,0.30713273696883703,55
57,698,443.1853119329091,53.90874306902209,1.0,0.0033680674678644392,4.733684434657606e-06,0.04266364497010183,0.522304246244665,55
58,699,328.35007352231565,53.839385027765346,0.9996454319511939,0.022274321047993716,0.0008556978849315341,0.022274424876797455,0.4278647122373741,55
59,700,274.86076915172015,36.9897858106879,1.0,0.004763329503486497,0.9533881387121776,0.016499244007455498,0.38991444418666243,55
60,701,236.21393007959932,25.87473587258166,0.9961461636552118,0.03078169593919593,0.00025347161207925334,0.0307836677376954,0.3646532262224691,55
61,702,787.1613555429045,87.20535067830106,0.7152574771557466,0.0,0.6191697264683946,7.338493117947775e-17,0.9490075884033258,55
0,641,270.92947365520894,4.200320439797655,0.9945351638018338,0.050657573504122956,0.519862961204538,0.16804928400395308,0.3872886022033328,56
1,642,626.0107391830428,74.76096264618641,0.523664930649838,0.0,0.4476162068237941,0.0,0.7174053185386702,56
2,643,826.0373085912819,106.69455607679808,0.9929072748734904,5.093387943941715e-06,0.9928058987729844,0.008434473288363619,1.0,56
3,644,598.0462870858154,55.242297751348275,0.9985361097170842,0.0018152971108816051,2.2728962226358267e-07,0.08439983564772949,0.6834218316713894,56
4,645,329.3848830233359,9.675098877323126,0.9903840310859546,0.05733275698000065,0.7386109735062905,0.2763962878975693,0.42869480111621905,56
5,646,295.9933360562903,34.01946861653859,1.0,0.0099483077778564,0.22653258166869833,0.7699727636279257,0.40451117432372075,56
6,647,813.4641530035803,87.91871427670849,1.0,0.0,0.9692032993280278,0.005220224143590399,0.9933488164165338,56
7,648,331.8876965087342,32.66117555007952,1.0,0.010548264254620781,0.9541038090056607,0.05987105112837539,0.43058199747840514,56
8,649,782.1432054897986,86.43215453653825,1.0,0.0,0.9871977155336336,0.018473639546206753,0.9408197476888782,56
9,650,336.5914261376057,19.518398639669247,0.9998861793318787,0.004221932748363036,0.0,0.19595204851779274,0.4339392054159028,56
10,651,932.8447751959928,103.61995648535074,0.9534704273090799,1.0839339619419853e-05,0.9533498095751758,0.00563226925236227,1.0,56
11,652,527.4701138007877,47.7047801886463,0.9915724859686065,0.005441231676150305,0.0,0.005445885174223588,0.6046195316056577,56
12,653,249.6163478336691,42.57201570996905,0.9962173383758812,0.025801173263179183,0.00014013656044151477,0.05668260135472017,0.37321730119559704,56
13,654,375.68788367671306,48.887228784123046,0.9999998707011732,0.0007279607001655934,0.0,0.17818751423028467,0.46456929665753155,56
14,655,488.0809022758001,45.45710024566626,1.0,1.569621294105488e-08,0.9939297723849908,0.047592131208478126,0.5646616248376704,56
15,656,541.2464277297312,50.65748725951638,1.0,0.0032824537133955547,0.9546846592619016,0.005936320854794511,0.6192060615386108,56
16,657,671.5169329268316,68.67158159035176,0.989424528231956,0.0,0.9877721045988124,0.027831769795915312,0.7763818130834883,56
17,658,343.13197256568293,24.34619729655924,1.0,0.00658766589592129,1.629938728421645e-05,0.1910621369373183,0.4390142529587292,56
18,659,460.1785290975222,43.90912636552894,1.0,1.876931872479698e-07,0.9959065343684179,0.020613942005529184,0.5376790744157492,56
19,660,425.42248338260526,31.055024469136082,0.9840331642991879,0.03389440388647934,2.14530827570297e-06,0.5031988715158509,0.5064411279399376,56
20,661,563.3652967933594,67.91293214546293,0.99842132928855,0.023900967125746273,1.7689765106402916e-05,0.02390331635696779,0.6436042998912388,56
21,662,387.7151637022129,43.168841590418616,1.0,0.005545426497648586,1.787805341107452e-07,0.20978827695777255,0.4743617748043518,56
22,663,1056.9936250419603,117.95321307892584,1.0,0.0,0.0,0.0,1.0,56
23,664,389.73579662631636,33.30890665935839,1.0,0.00417639214846925,0.9553344887644961,0.03016878025831285,0.4759924881280019,56
24,665,515.7746424532244,59.509546549863096,0.9955471675849803,0.0049915103937200845,0.9955445621237291,0.01637434032993895,0.5924041394446338,56
25,666,369.13225147277325,52.30266094811912,1.0,0.00815477092956892,0.1269641909685933,0.7926977572965321,0.45927856106362147,56
26,667,919.4681222881158,102.46099946224932,0.9926286323809229,0.0,0.982078269240001,0.005985336875355617,1.0,56
27,668,411.919343139418,28.105672983796186,0.9999999999800986,0.004561924662744002,0.9409217919937185,0.020434701695216512,0.494711298791815,56
28,669,242.71303618466715,51.352384063227184,1.0,0.007904576059061667,1.0,0.009566062657004586,0.3687483448317751,56
29,670,336.1729360543896,27.242718822029104,1.0,0.006966348360805742,0.942132413146723,0.07151222763548346,0.4337264464243108,56
30,671,669.9503293868129,86.35795556167002,0.9999192390676019,7.696670736617939e-07,0.9970103546805698,0.01933851290219482,0.774757168603112,56
31,672,388.0159297787183,57.447959983551,0.9463084027557818,0.033755620109330614,1.5293951076074214e-06,0.6047334071983459,0.47458800634120507,56
32,673,455.3318964433438,52.304490918069554,0.9941421514264352,0.028092056807567087,4.2384263187307654e-05,0.07706815582093215,0.5334389929461814,56
33,674,223.6106631759003,45.393139901335225,1.0,0.005423368688652387,1.8771324598440644e-07,0.32054443182187253,0.35676713040044394,56
34,675,415.4620391078786,50.31377705081543,1.0,0.0077982224090355256,1.0,0.00833271503245761,0.4977836781677919,56
35,676,573.9125591271295,55.3007523375807,0.9924091468266291,0.0014132936379097232,0.9924016444166679,0.0018467402199273458,0.65539971128707,56
36,677,174.522703155864,47.83938433720521,0.9893594345470933,0.07091954684480864,0.8879709054352627,0.08744772237917346,0.32760533475452047,56
37,678,265.8991754904206,6.688697940370055,1.0,0.004686041498155337,1.5470044107672368e-06,0.2943518477325566,0.38392643185365505,56
38,679,467.3336765416126,36.574042004306506,0.9985500993275711,0.020817499027818466,2.1395838485093082e-05,0.02081757922744947,0.5446156446847539,56
39,680,225.27077289464808,19.80817712228723,0.9988607513389983,0.0066449568910280634,0.0,0.4257508515276509,0.35783369451694763,56
40,681,552.5119353010386,46.812728794989376,0.9967272771868314,5.9387435358834e-07,0.9955545651517437,0.01942311246419148,0.6314272949616042,56
41,682,488.41709323888153,59.34824677185921,1.0,0.003044314481446011,0.0,0.2536050122053385,0.5650097482947551,56
42,683,485.23367205543235,61.56257256244256,0.9991677977487299,0.0,0.9981666988776545,0.02022519756670827,0.5618448752381646,56
43,684,388.6980594085529,37.46894569046968,0.9992390287262365,0.008700505365907291,0.18899731799672345,0.7112915166441751,0.4751446923886262,56
44,685,500.32455344339445,70.66570167354107,1.0,0.028426662328643444,1.1739558140698597e-05,0.04977059264332065,0.5767704809725929,56
45,686,639.337119365464,73.30717219802554,1.0,0.000164496589334251,0.8909357926260273,0.0027582209180625986,0.7342023072647681,56
46,687,729.2388273157758,72.76314830771513,0.997113511401142,0.0,0.9633654527864868,0.012151722855969781,0.858205789335545,56
47,688,471.0955418244828,49.40607100361819,0.9996176620919763,0.010161609637149231,7.842527599539583e-07,0.38043510454486773,0.5481886416473378,56
48,689,466.8835012733245,50.50754406905432,0.999841472975936,1.2138794386069618e-08,0.9956762751855228,0.02691252692747861,0.5442887051841572,56
49,690,394.8954505733907,85.427313308401,1.0,0.005643037415948647,1.265447859822458e-07,0.5036891264587162,0.480290660216783,56
50,691,747.3121157078115,81.62161610936333,0.9990680572529573,6.668934868984128e-05,0.9990444016522272,0.018001864824011157,0.8855309681081982,56
51,692,184.10890072807214,7.379369080224031,1.0,0.006404833778671434,1.1063319893816767e-07,0.2595922261230603,0.33307583852079725,56
52,693,151.00451024363883,43.33689374915873,0.9950917259900236,0.039976317170015575,0.49352295845401917,0.2360573143853694,0.3145023272211787,56
53,694,957.4216990742898,95.32111010067743,1.0,0.0,0.0,0.0,1.0,56
54,695,152.41527888449684,3.7676493608822996,0.9990527413535041,0.027987733307190524,5.304610721878766e-07,0.027989434959070737,0.3153260212558505,56
55,696,571.5063138575958,57.519576770418475,1.0,0.0024871513905902953,0.0010931479150419294,0.02184277414393602,0.6525953676038931,56
56,697,126.59715175403461,17.55209162343398,0.9892577509271598,0.041866206004238585,0.6842147579914858,0.11384577965730837,0.3014512551655658,56
57,698,443.45926323059905,53.64707988524317,1.0,0.003405999791438557,1.7147349886527212e-05,0.05171918028707163,0.522558853934038,56
58,699,335.44926774613157,46.299814805614034,0.9997358814844415,0.022676773481875467,0.00039562890512516923,0.02267784009754105,0.4330800920600113,56
59,700,250.6333320318676,63.15897530431776,1.0,0.004874341416932344,0.9407055296391018,0.018945107626673265,0.3738553586264245,56
60,701,247.6189399956887,14.658562532404883,0.9967254075341591,0.03152771530327858,1.2969371270674517e-05,0.03152852014603916,0.37192344019852597,56
61,702,790.5400140725746,83.85158476850826,0.7208188290000147,0.0,0.6125476889362451,7.306380462795747e-17,0.9545854149473774,56
0,641,245.03383162590774,29.0727839237222,0.9943472444916089,0.05133581642531928,0.5384367695432273,0.173427319761146,0.37027217005791946,57
1,642,628.5895133657514,72.14858674920268,0.5268250806947563,0.0,0.43630751945698915,0.0,0.7206245034011594,57
2,643,846.6712415843772,85.92476979199184,0.9920020240536991,4.8465113526289785e-06,0.9919318476819392,0.009097715234083838,1.0,57
3,644,571.904311010548,82.04518408740225,0.9984772025365221,0.0022034285379255204,0.00014352673983356658,0.04928383410791197,0.6530662558021214,57
4,645,287.5217247947903,51.369427247067414,0.9927488959572335,0.0606075012083956,0.6648015134890111,0.29647352692510853,0.39860978666694796,57
5,646,289.68464741974395,41.361767262118505,1.0,0.00918642135778062,0.24730812374719158,0.8853097366730113,0.4001202236901202,57
6,647,800.3295678481237,101.20882003938914,1.0,0.0,0.9725408075691325,0.005871272542337384,0.9709461055721008,57
7,648,324.1944659487891,40.36824092684855,1.0,0.010628248230729841,0.9539920336952945,0.05979370420111026,0.4248241180786425,57
8,649,774.7834295843556,93.87553675379051,1.0,0.0,0.9875015654801947,0.01776806548621066,0.9288140554008822,57
9,650,324.87761497043147,30.83426543574141,0.9998993104086062,0.004331717175511073,0.0,0.1933589975862755,0.42531552594043953,57
10,651,932.2783212150345,104.18631565712741,0.9573479124269321,9.18024615381125e-07,0.9573464734310284,0.006188621893763678,1.0,57
11,652,525.3892483288128,49.728548611120026,0.9930120170465038,0.0048301176636769624,0.0001449057868671007,0.004836810068810803,0.6023763873061283,57
12,653,254.54878499635328,37.009519562733374,0.9964301017506993,0.024013819113155623,0.0014630199836311026,0.024258531364359553,0.37644023972470286,57
13,654,365.334779456609,60.740544541402116,0.9999994605338663,0.0006482733589932167,2.5303911060155376e-06,0.21708577122223233,0.4563041837774554,57
14,655,467.8618189366134,65.66683193988143,1.0,1.328970949510426e-08,0.9928216676173647,0.05014463120930815,0.5451467343683067,57
15,656,542.8060110937455,49.11858356164255,1.0,0.003307244164299547,0.9638567764277601,0.004580951981036602,0.620898671123596,57
16,657,668.7786428179984,71.37886847521348,0.9911381117614495,0.0,0.9887834981090615,0.027639727239989646,0.772705458345498,57
17,658,312.62078538659284,54.95994583449761,1.0,0.006707723129020391,0.0,0.16780827278044708,0.4163734871795278,57
18,659,467.3847657557723,37.02861041975643,1.0,1.281432168826986e-09,0.9955641772960065,0.0199859792297606,0.5446173070206388,57
19,660,397.6343750980717,58.81985564149943,0.9842372879864301,0.036273192722603265,3.2448697992351286e-06,0.5212655113653594,0.4825874177582924,57
20,661,572.3184467727411,58.81407266866996,0.9984301872130916,0.024946977573499958,0.0001611247226679016,0.024947516043025118,0.6535477332299928,57
21,662,385.1832250529932,46.344204624072,1.0,0.005557198023615491,4.497610589458454e-06,0.26855042922930683,0.4722452186671543,57
22,663,1050.3492880497893,124.59755007109739,1.0,0.0,0.0,0.0,1.0,57
23,664,370.63119876933706,52.93654518086851,1.0,0.004048286010768772,0.9477259298758591,0.03823339921104007,0.46051265473205205,57
24,665,528.1193624876267,47.299386021453344,0.9949362639738691,0.005057074856229603,0.9949233614843329,0.016943117124315718,0.6053390480352121,57
25,666,357.6425975208128,64.07709512759992,1.0,0.008018263910011411,0.3005006487940251,0.7498505087335385,0.45021395089701244,57
26,667,921.1491486635741,100.85945890861011,0.981672673608107,0.00015549701033278215,0.9815717365463716,0.0071233142867617,1.0,57
27,668,409.7126274696136,30.1078996607,0.9999999989226148,0.004760458517526784,0.9404548300066151,0.020534514051921762,0.4928333692270565,57
28,669,268.2128545481802,25.02810007842308,1.0,0.008026822205138114,1.0,0.009702623078828661,0.38543613489271444,57
29,670,322.56252035891595,40.73354109175622,1.0,0.007048078316401868,0.942239317628207,0.07505581617510004,0.4236105834376093,57
30,671,677.2692663145597,78.72601466566783,0.9998737083102986,1.1485344379091927e-08,0.9967533678773719,0.01846405996218637,0.7841373901761028,57
31,672,396.7516540864924,48.26285188872616,0.9459153205167551,0.03399225828723389,1.5525049540997457e-06,0.5639312271541164,0.4818392991352879,57
32,673,427.3156971457276,82.3793695181699,0.9952243607676776,0.028190389680083174,3.1660886535814553e-07,0.06120966653531457,0.5080983529527021,57
33,674,235.74513921585788,32.39722172239321,1.0,0.005440246890161331,2.2896703631626016e-06,0.3063190564935913,0.3643391883194087,57
34,675,419.9377205047994,45.70954823449048,1.0,0.008033336382870414,1.0,0.008563999701756263,0.5016126776922692,57
35,676,556.9753182797057,72.20048669203827,0.9926787640523267,0.0014851134292657002,0.9926704107490756,0.0019197789224748136,0.6363470004220243,57
36,677,185.7455996997768,35.46233820847152,0.9889297023019149,0.06810248780758443,0.8918166482045139,0.06853090642834395,0.3340510776199207,57
37,678,264.25038086352635,8.133846205979937,1.0,0.004763971904940285,9.838062260979344e-06,0.31756667264812005,0.3828139710341791,57
38,679,466.57428789659133,37.2927656726986,0.9986444252944615,0.020706952942492102,8.210111944905006e-05,0.02070752484173373,0.5439591511883197,57
39,680,222.84253576301876,22.205870554333185,0.9988975334336523,0.0065904259966022925,2.5513964308732645e-06,0.3996930389126033,0.3563052924953498,57
40,681,521.6599093290445,77.970162150964,0.9975009566917701,0.0,0.9961211723070709,0.019753006797317327,0.5985531353013476,57
41,682,486.2121011988575,61.672237269043485,1.0,0.0031615416558942082,0.0,0.22182042375125233,0.5627957858129159,57
42,683,487.1935723859497,59.93125610959286,0.9980269547357181,1.5810671944324033e-06,0.9977389865538651,0.021502398457383574,0.5637738124949315,57
43,684,358.57605736668205,68.73923564318048,0.9994177716405224,0.008803535231026966,0.18813943079804368,0.7178362466266479,0.4509397918268703,57
44,685,512.7865221532231,56.196264987342865,1.0,0.025186226763890825,0.00014302551807556766,0.025187842560121382,0.5894147809566785,57
45,686,644.1941237021235,68.42940186372701,1.0,0.00013788747613797502,0.8939356189164911,0.003828202224276783,0.7404166376827159,57
46,687,721.6803707480927,80.25171881065846,0.9675297927394282,3.462466715115802e-05,0.9673929035779847,0.012408392961056045,0.8470305566635346,57
47,688,483.27913847571665,37.673644861572704,0.9998353591540219,0.008993378784303827,7.292827433055525e-06,0.3171007089765151,0.5599013301469303,57
48,689,466.85260899564986,50.54499710054323,0.996397200867184,0.00016565041118281153,0.996308141445817,0.02870784095604832,0.5442361066635937,57
49,690,417.7341613224311,59.1873130227862,1.0,0.005507462249568839,1.9932775527171327e-07,0.3724723204846683,0.49973621856680794,57
50,691,747.3877097191771,81.56917748035004,0.9999365147573633,1.3928114219976462e-07,0.9994448238907415,0.018423632243762665,0.8857313679249731,57
51,692,168.85098959381637,22.020239731828596,1.0,0.00658873800545044,0.0,0.28556041077047023,0.3243974683950098,57
52,693,172.79300383034968,20.522731573163085,0.9943346069471296,0.041424328574698493,0.4879892497221342,0.22378440731012417,0.3266260602964604,57
53,694,938.6342420770717,114.10856709789593,1.0,0.0,0.0,0.0,1.0,57
54,695,141.30512685966016,14.853330705522168,0.9990304751479852,0.0287325334459953,5.59053642059736e-07,0.02873257262685154,0.30927241796552607,57
55,696,570.2920358973835,58.15245603901629,1.0,0.002503563690134575,5.63388452901191e-05,0.062337082252736896,0.6512971637498322,57
56,697,122.31124647044535,22.64333069386017,0.9883206545570221,0.044750733460060435,0.72991119358505,0.1126214663020604,0.29920918423486653,57
57,698,454.5191966125778,42.63971448672148,1.0,0.0033681793301550992,0.0,0.04466597626844889,0.5327115677481026,57
58,699,338.2499674604363,44.029022754723236,0.9996521592581019,0.024144753285127434,0.0003224504274986342,0.02414487103398947,0.43534753276024984,57
59,700,255.37614655746012,57.94843892213848,1.0,0.004977551768932218,0.9439758140380641,0.017284381993050428,0.3769943572812876,57
60,701,239.94506194164327,22.13685675614687,0.9963839091555449,0.03060589492738116,0.0002441593529379488,0.030606938199984043,0.36709091927828713,57
61,702,776.7853877222962,97.78219385575818,0.7188415347909627,0.0,0.6215715401737929,7.319585761186314e-17,0.9320605182174695,57
0,641,188.33178699483233,93.00472514494643,0.9947625056836225,0.05051808575648112,0.5302551557613695,0.2039519235125346,0.3355463083196982,58
1,642,624.444051670225,76.360781381337,0.5202612593883562,0.0,0.4591992676555753,0.0,0.7154566431431569,58
2,643,833.2668305802833,99.35901400852094,0.9920742856882624,4.754905112312335e-06,0.9919278162643814,0.009382237929911339,1.0,58
3,644,586.2391564127429,66.92842334594168,0.9982749879173541,0.0019011900221423063,3.975157310737917e-08,0.08512203009930447,0.6695651096394368,58
4,645,319.9962803163325,18.317898710116424,0.9915587711779967,0.05788130909928149,0.7129852816828608,0.28537032561279874,0.42172776651558797,58
5,646,295.81101337364294,33.89807074788247,1.0,0.009842425874748224,0.21384951301846672,0.8121435093017865,0.40437519332044436,58
6,647,810.95558482324,90.36240805680228,1.0,0.0,0.973193109704924,0.0058622120392572,0.9890219288379957,58
7,648,333.8571815681822,30.72912069280397,1.0,0.009879344296355022,0.9632307839988616,0.056778312034034994,0.43193262462470394,58
8,649,775.9323129345146,92.6906227920388,1.0,4.6299612914236826e-10,0.9869671443922481,0.01796459112706271,0.9305968901988635,58
9,650,309.4716033531922,46.3908070205947,0.9998418234919724,0.004298677067412011,6.135607463076106e-06,0.2019923661548279,0.4141213315608919,58
10,651,947.6088521240443,88.8497665692004,0.9591686762586396,9.515010747989498e-06,0.9590572424466941,0.005645461562591247,1.0,58
11,652,505.2442547304477,70.25816378462775,0.9934900752565659,0.004680040050125843,0.0013537389635046699,0.004684513439008192,0.5817302974140032,58
12,653,257.3589870067823,34.24614259372408,0.9962877459681242,0.025169068058046255,0.0008588650309924173,0.025171820648943882,0.3782418521308628,58
13,654,386.4759121197426,38.10208352458372,0.999614173131833,0.0008622881980840499,3.3937486039959254e-05,0.1681116764328453,0.47330102503091925,58
14,655,484.90047802420423,48.41650914201784,0.9994059501997018,1.1061662994312384e-08,0.9923728721435846,0.05089008481083379,0.5615063673065654,58
15,656,527.8336491293501,63.872501583949166,1.0,0.003414945939036822,0.9508656451449629,0.006015204045716052,0.6050326216464089,58
16,657,663.5311961734643,76.69054791995428,0.9999645346492334,0.0,0.9876540959837772,0.02614174413963054,0.7656667198643421,58
17,658,301.7359303034022,67.06656747791239,1.0,0.0067073936928990895,0.0001872631959699238,0.14147938164128177,0.40860438703490454,58
18,659,458.3846615873293,45.94042883864966,1.0,4.381503872035074e-06,0.9958367760533828,0.019258668612337812,0.5363169512130437,58
19,660,377.56475065923206,87.13790694651499,0.9797872101181198,0.05282573323124919,0.003230433295698331,0.13156659002392848,0.4660629604090807,58
20,661,573.8117211634578,57.426867151313644,0.9989424608636993,0.02413258742611548,0.0002252953465828909,0.024133240833253848,0.6552916913929514,58
21,662,375.78718041412185,56.41859874568354,1.0,0.005778104617486044,1.265518024959e-05,0.28118012748073806,0.46465188004958824,58
22,663,1045.474366623054,129.47247149783274,1.0,0.0,0.0,0.0,1.0,58
23,664,377.78112161386855,45.05774218025249,1.0,0.004259649626834678,0.9561439494631685,0.030265906933039228,0.4662759228813813,58
24,665,505.68472549622743,69.96295988157125,0.9955823844268366,0.005244898739692139,0.9955703973457372,0.015801577304145113,0.5821268775995003,58
25,666,394.1604998503465,26.63604743273206,1.0,0.007203637338046435,0.20033928508822973,0.808085088911054,0.47968796699894595,58
26,667,919.0052603331305,102.95027080753283,0.9828166415838324,2.1282111593510187e-06,0.9827123707908629,0.006871186099920008,1.0,58
27,668,378.1534347205969,62.180726925672765,0.9999999995882087,0.005002447916387534,0.9390274718400541,0.018626513991577224,0.4664903211230322,58
28,669,260.6239090802752,32.694261723298006,1.0,0.008150348976922149,1.0,0.009770588078720121,0.3804639230602779,58
29,670,330.8736828953417,32.19870397329529,1.0,0.007046924006675498,0.9498479375653703,0.06693326649957754,0.42975123402981696,58
30,671,703.2965571821729,53.66029480103478,0.99999906113915,0.0,0.9962688196339362,0.018397940045890196,0.8203844222285228,58
31,672,401.55151651320784,43.55081212554622,0.9520381884123661,0.03038153812993032,1.4321817492588514e-06,0.5454884505647538,0.485873730518947,58
32,673,445.8639716360963,62.14539202963903,0.9941897193325503,0.02902363600880494,0.0,0.07419070357370575,0.5247317269695272,58
33,674,229.69350703764772,38.51658127671597,1.0,0.0054932122601262495,0.0,0.2831433641804193,0.36051813769410973,58
34,675,416.9612223416308,48.78126935585827,1.0,0.008177529509025538,1.0,0.008744270250289008,0.4990402569771222,58
35,676,555.8316722388281,73.41598588912092,0.9927081242860005,0.0013866431559070747,0.9926962965404543,0.0020854724067449733,0.6350965760194646,58
36,677,143.76312365934302,83.53319235062149,0.9897402301019944,0.0656907833875115,0.8960098829127661,0.06569079008359771,0.3105623529746644,58
37,678,240.80459984560937,31.16084914307252,1.0,0.004826843888118718,0.0,0.3379251739236093,0.36756006720111134,58
38,679,468.9644359553559,35.14670748302925,0.9988142662825013,0.021461628342055433,1.8016767005899015e-05,0.021461923021622295,0.5462002297643483,58
39,680,210.61644555294464,35.150083240876384,0.9988973182741994,0.006947749675377913,3.155527272455602e-05,0.3686406305865081,0.34880151755832434,58
40,681,539.746919128713,59.28401696575418,0.9965861823734344,1.3639087821356662e-06,0.9959660703509493,0.019973263617639677,0.6176559478144005,58
41,682,493.6986090982866,54.03399471588648,1.0,0.003172649925558958,8.610581383413289e-06,0.2629718441135276,0.5701682469435949,58
42,683,503.77389415590363,43.28641670585127,0.9982336141541921,7.252966935076333e-05,0.9982309913027603,0.019635695172403374,0.5802529593130382,58
43,684,388.1899402451707,40.931802007886056,0.9991648030980509,0.00898763468868296,0.33035408560947765,0.5037374141218698,0.47473722928318035,58
44,685,517.0676769728844,52.17790287798545,1.0,0.023743098605581704,2.6741639172365596e-05,0.023744789796367422,0.5937659573066922,58
45,686,641.6161089274236,71.13829527199238,1.0,8.953027066921155e-05,0.8619365504158502,0.00686677751561435,0.7371056543835512,58
46,687,734.2154678242842,68.10887317392854,0.9641106608595806,4.309544055817327e-07,0.9640165495796866,0.010994726868440208,0.865663386349407,58
47,688,481.16642034296603,39.25668953917791,0.9999825940098088,0.0087113833567709,8.904321635136688e-06,0.3737866168797407,0.5578302551836531,58
48,689,426.80641634144513,94.10886452498328,0.9979676875479606,0.0,0.9964451001506838,0.029952274203052423,0.5075917044993609,58
49,690,434.11490452488994,42.57191802830018,1.0,0.005325482245369102,1.3843893145936545e-05,0.4342556662587016,0.5141072065562635,58
