p_id,Rotation,Emphasis,phase,block no,avgerrors_mean,initsignederrors_mean,initerrors_mean
697,Gradual,Accuracy,Learning,5,0.334855863727423,0.20185461319191506,0.24248409776117558
697,Gradual,Accuracy,Learning,6,0.30331384493376967,0.24130251728799887,0.312226012899677
697,Gradual,Accuracy,Learning,7,0.29047298649317843,0.38507027651957265,0.39580971261053555
697,Gradual,Accuracy,Relearning,9,0.23446093714200075,0.13705772206627115,0.20456070830367912
697,Gradual,Accuracy,Relearning,10,0.1578909719009506,0.00729011298337537,0.15507174631658585
697,Gradual,Accuracy,Unlearning,8,0.4857222370906905,-0.5414638047397297,0.6059055195583872
698,Sudden,Speed,Baseline,1,,-0.10828045170698339,0.19364927635794377
698,Sudden,Speed,Learning,1,0.6728042678464919,0.4229060522923498,1.3093315853994323
698,Sudden,Speed,Learning,2,0.5534574185643591,0.5675681980905704,1.0559881103604445
698,Sudden,Speed,Learning,3,0.5011971852957279,0.498859307219772,0.5355701089930844
698,Sudden,Speed,Learning,4,0.4068188349223515,0.4439592929168393,0.4514960819160839
698,Sudden,Speed,Learning,5,0.3058840275904709,0.25533347176798515,0.26714105387680137
698,Sudden,Speed,Learning,6,0.3197345960663182,0.18779618677367957,0.2167953317082697
698,Sudden,Speed,Learning,7,0.18648446792436593,0.1515903210137234,0.1762452362393291
698,Sudden,Speed,Relearning,9,0.25830902286650487,0.29301189362126595,0.3066246861891008
698,Sudden,Speed,Relearning,10,0.21753902025931024,0.23827944395535347,0.2700909659046816
698,Sudden,Speed,Unlearning,8,0.9046499032580435,-1.4371776297825885,1.4371776297825885
699,Gradual,Speed,Baseline,1,,-0.07014673838005006,0.11735032777488784
699,Gradual,Speed,Learning,1,0.1297274828545914,0.008712648657647634,0.14092010202904906
699,Gradual,Speed,Learning,2,0.2215429965237383,-0.01987918064419764,0.12202577935477739
699,Gradual,Speed,Learning,3,0.2278738368808152,0.020935387806990963,0.13506998412916038
699,Gradual,Speed,Learning,4,0.3400996210827349,0.10941524105597787,0.18091470794869596
699,Gradual,Speed,Learning,5,0.36777747917209347,0.11961017008520287,0.21812300892421133
699,Gradual,Speed,Learning,6,0.46895810601075705,0.3122564266712896,0.3486763598139823
699,Gradual,Speed,Learning,7,0.42109441835276334,0.18332142802977935,0.2193681387649312
699,Gradual,Speed,Relearning,9,0.5065931926979341,0.5446352725222554,0.6270409939578959
699,Gradual,Speed,Relearning,10,0.32471706512807164,0.10451672459008055,0.26829318715590006
699,Gradual,Speed,Unlearning,8,0.8538025402112197,-1.4017881661065943,1.4343125365705558
700,Sudden,Accuracy,Baseline,1,,-0.028724557683182213,0.17391850098468725
700,Sudden,Accuracy,Learning,1,0.5520234763019846,0.8539859105730472,0.9481459213020142
700,Sudden,Accuracy,Learning,2,0.47487564105637076,0.5030042559368703,0.5749887615772991
700,Sudden,Accuracy,Learning,3,0.2873661481194966,0.3888479520885736,0.4066067211319283
700,Sudden,Accuracy,Learning,4,0.24090631611005808,0.2308656395904476,0.31572316792693683
700,Sudden,Accuracy,Learning,5,0.1921800238238333,0.2129610229745935,0.22319315480929683
700,Sudden,Accuracy,Learning,6,0.20382868840623508,0.17581590758024238,0.18372397776269073
700,Sudden,Accuracy,Learning,7,0.20260676423336071,0.19384825362044505,0.2107950625027908
700,Sudden,Accuracy,Relearning,9,0.32286774320417966,0.29725512760598605,0.38639026522211495
700,Sudden,Accuracy,Relearning,10,0.15425449454755666,0.10928506179872391,0.1467224341966828
700,Sudden,Accuracy,Unlearning,8,0.8739032354092783,-0.8523418105323225,1.26096458761268
701,Gradual,Accuracy,Baseline,1,,0.045979568196232445,0.19487455993700237
701,Gradual,Accuracy,Learning,1,0.1309914981375487,-0.02234952633930261,0.12160795904544933
701,Gradual,Accuracy,Learning,2,0.19607928669802294,0.09709278712924878,0.1329945082110122
701,Gradual,Accuracy,Learning,3,0.27334738203538794,0.1330861012896912,0.25444076953104755
701,Gradual,Accuracy,Learning,4,0.31491598876056415,0.20261679094706087,0.26791563975893634
701,Gradual,Accuracy,Learning,5,0.266443086829005,0.190269349894881,0.2122316072338014
701,Gradual,Accuracy,Learning,6,0.2354660854371512,0.3125476368406315,0.3160094093956494
701,Gradual,Accuracy,Learning,7,0.21273598655876327,0.16600564914840393,0.2227863000708544
701,Gradual,Accuracy,Relearning,9,0.24272467537288622,0.25885163592022553,0.36351551348822936
701,Gradual,Accuracy,Relearning,10,0.1961365554565421,0.12220557698644138,0.2411442629475537
701,Gradual,Accuracy,Unlearning,8,0.5151532923569764,-0.9341270292525455,0.9341270292525455
702,Sudden,Speed,Baseline,1,,-0.07973311733031369,0.39879128354474835
702,Sudden,Speed,Learning,1,0.7172552552927149,1.1904887536601314,1.5378204868517777
702,Sudden,Speed,Learning,2,0.646865085140749,0.7730533175521846,1.2561206610956928
702,Sudden,Speed,Learning,3,0.6301804352784717,0.20006892917070176,1.2951019900851324
702,Sudden,Speed,Learning,4,0.6214110849847395,0.7863493791432864,1.394529630867629
702,Sudden,Speed,Learning,5,0.6115650016022756,0.7422800949312215,1.240377230223724
702,Sudden,Speed,Learning,6,0.6381449369942395,0.3097361450808121,1.6142208709080503
702,Sudden,Speed,Learning,7,0.5863859882738354,0.8276256310108911,1.4708613188538584
702,Sudden,Speed,Relearning,9,0.7397760193260273,0.46764656190119874,1.741554003458167
702,Sudden,Speed,Relearning,10,0.7439164648170148,0.9213580820021176,1.8543142770247838
702,Sudden,Speed,Unlearning,8,1.006073443414495,-0.05547753481281015,1.5182344027790498
